new,host,ttl,a,aaaa,cname,soa,status_code,txt
[x],acme-validation.jamieweb.net,300,139.162.222.67,2a01:7e00::f03c:91ff:fec6:27a3,ldn01.jamieweb.net,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,
[x],forum.jamieweb.net,1800,,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,
[x],games.jamieweb.net,1800,,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,
[x],ipv4.jamieweb.net,300,"139.162.222.67, 157.230.83.95",,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all
[x],ipv6.jamieweb.net,948,,"2a01:7e00::f03c:91ff:fec6:27a3, 2604:a880:400:d1::aad:8001",,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all
[x],irc.jamieweb.net,1099,,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,
[x],ldn01.jamieweb.net,300,139.162.222.67,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,
[x],mta-sts.jamieweb.net,300,"157.230.83.95, 139.162.222.67","2a01:7e00::f03c:91ff:fec6:27a3, 2604:a880:400:d1::aad:8001",www.jamieweb.net,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,
[x],nyc01.jamieweb.net,300,157.230.83.95,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,
[x],proxy.jamieweb.net,300,,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349032096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,
