new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
[x],002-zeejzb2mvdzfnhjd.build.acorns.com,"18.160.10.36, 18.160.10.91, 18.160.10.13, 18.160.10.33","2600:9000:250a:9000:14:58ae:6980:93a1, 2600:9000:250a:ac00:14:58ae:6980:93a1, 2600:9000:250a:e800:14:58ae:6980:93a1, 2600:9000:250a:4a00:14:58ae:6980:93a1, 2600:9000:250a:1200:14:58ae:6980:93a1, 2600:9000:250a:9600:14:58ae:6980:93a1, 2600:9000:250a:3000:14:58ae:6980:93a1, 2600:9000:250a:e200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],04-0-2-1-7.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],04-0-2-4-3.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],155-9-191-92.build.acorns.com,,"2600:9000:21b3:2a00:14:58ae:6980:93a1, 2600:9000:21b3:1800:14:58ae:6980:93a1, 2600:9000:21b3:8c00:14:58ae:6980:93a1, 2600:9000:21b3:5600:14:58ae:6980:93a1, 2600:9000:21b3:e600:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:800:14:58ae:6980:93a1, 2600:9000:21b3:b800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],155-9-193-97.build.acorns.com,,"2600:9000:21b3:2e00:14:58ae:6980:93a1, 2600:9000:21b3:3a00:14:58ae:6980:93a1, 2600:9000:21b3:a200:14:58ae:6980:93a1, 2600:9000:21b3:e800:14:58ae:6980:93a1, 2600:9000:21b3:8000:14:58ae:6980:93a1, 2600:9000:21b3:d200:14:58ae:6980:93a1, 2600:9000:21b3:6200:14:58ae:6980:93a1, 2600:9000:21b3:a800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],16db.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],17-121-119-33.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],46himt.build.acorns.com,,"2600:9000:21b3:7400:14:58ae:6980:93a1, 2600:9000:21b3:5400:14:58ae:6980:93a1, 2600:9000:21b3:6e00:14:58ae:6980:93a1, 2600:9000:21b3:4600:14:58ae:6980:93a1, 2600:9000:21b3:8000:14:58ae:6980:93a1, 2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:5200:14:58ae:6980:93a1, 2600:9000:21b3:be00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],78-22-112-88.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],78-23-196-94.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
