new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],17-121-114-51.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],9xmovies.build.acorns.com,"18.160.10.33, 18.160.10.13, 18.160.10.91, 18.160.10.36","2600:9000:250a:7600:14:58ae:6980:93a1, 2600:9000:250a:4200:14:58ae:6980:93a1, 2600:9000:250a:d000:14:58ae:6980:93a1, 2600:9000:250a:4400:14:58ae:6980:93a1, 2600:9000:250a:1a00:14:58ae:6980:93a1, 2600:9000:250a:3c00:14:58ae:6980:93a1, 2600:9000:250a:a600:14:58ae:6980:93a1, 2600:9000:250a:f600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],access-v3-integrationsalesbetatemp-exchangedns.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ae9-clr1-a-gdc.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],aggregator-st.build.acorns.com,"18.244.146.77, 18.244.146.97, 18.244.146.13, 18.244.146.88","2600:9000:26de:800:14:58ae:6980:93a1, 2600:9000:26de:1400:14:58ae:6980:93a1, 2600:9000:26de:b200:14:58ae:6980:93a1, 2600:9000:26de:400:14:58ae:6980:93a1, 2600:9000:26de:5000:14:58ae:6980:93a1, 2600:9000:26de:2600:14:58ae:6980:93a1, 2600:9000:26de:3800:14:58ae:6980:93a1, 2600:9000:26de:5a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],alpha-vpnteamproduction.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],alphacorporate.app.acorns.com,"13.227.219.7, 13.227.219.79, 13.227.219.59, 13.227.219.93",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ansell.build.acorns.com,"18.244.146.97, 18.244.146.13, 18.244.146.77, 18.244.146.88","2600:9000:26de:5400:14:58ae:6980:93a1, 2600:9000:26de:5c00:14:58ae:6980:93a1, 2600:9000:26de:7c00:14:58ae:6980:93a1, 2600:9000:26de:f000:14:58ae:6980:93a1, 2600:9000:26de:e400:14:58ae:6980:93a1, 2600:9000:26de:e800:14:58ae:6980:93a1, 2600:9000:26de:ec00:14:58ae:6980:93a1, 2600:9000:26de:b800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],apiint-mx-corporate.build.acorns.com,"108.157.214.94, 108.157.214.113, 108.157.214.41, 108.157.214.106","2600:9000:2118:f400:14:58ae:6980:93a1, 2600:9000:2118:4400:14:58ae:6980:93a1, 2600:9000:2118:6600:14:58ae:6980:93a1, 2600:9000:2118:8e00:14:58ae:6980:93a1, 2600:9000:2118:c000:14:58ae:6980:93a1, 2600:9000:2118:3000:14:58ae:6980:93a1, 2600:9000:2118:d800:14:58ae:6980:93a1, 2600:9000:2118:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],apiminerva.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
