new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],0.00001-okta-idp.www.gac.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp-254.staging-blogmonboarding.build.acorns.com,"18.155.129.49, 18.155.129.58, 18.155.129.75, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:4a00:14:58ae:6980:93a1, 2600:9000:248d:8c00:14:58ae:6980:93a1, 2600:9000:248d:ba00:14:58ae:6980:93a1, 2600:9000:248d:7a00:14:58ae:6980:93a1, 2600:9000:248d:5a00:14:58ae:6980:93a1, 2600:9000:248d:9c00:14:58ae:6980:93a1, 2600:9000:248d:f600:14:58ae:6980:93a1, 2600:9000:248d:9000:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp-31.client.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp-engine.blogmonboarding.metrics.build.acorns.com,"18.155.129.49, 18.155.129.98, 18.155.129.58, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:e000:14:58ae:6980:93a1, 2600:9000:244f:ce00:14:58ae:6980:93a1, 2600:9000:244f:800:14:58ae:6980:93a1, 2600:9000:244f:600:14:58ae:6980:93a1, 2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:9c00:14:58ae:6980:93a1, 2600:9000:244f:1400:14:58ae:6980:93a1, 2600:9000:244f:3e00:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com,"54.192.111.70, 54.192.111.99, 54.192.111.125, 54.192.111.76","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:3000:14:58ae:6980:93a1, 2600:9000:2181:e800:14:58ae:6980:93a1, 2600:9000:2181:f600:14:58ae:6980:93a1, 2600:9000:2181:c800:14:58ae:6980:93a1, 2600:9000:2181:f200:14:58ae:6980:93a1, 2600:9000:2181:2000:14:58ae:6980:93a1, 2600:9000:2181:2800:14:58ae:6980:93a1, 2600:9000:2181:ec00:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp-search.mgmt-blogmonboarding.build.acorns.com,"108.138.199.39, 108.138.199.48, 108.138.199.123, 108.138.199.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com,"54.192.111.99, 54.192.111.125, 54.192.111.70, 54.192.111.76","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:8600:14:58ae:6980:93a1, 2600:9000:2181:dc00:14:58ae:6980:93a1, 2600:9000:2181:b000:14:58ae:6980:93a1, 2600:9000:2181:9a00:14:58ae:6980:93a1, 2600:9000:2181:2400:14:58ae:6980:93a1, 2600:9000:2181:4c00:14:58ae:6980:93a1, 2600:9000:2181:ee00:14:58ae:6980:93a1, 2600:9000:2181:ba00:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.administrators.blogmonboardingapidocs.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:4e00:14:58ae:6980:93a1, 2600:9000:2334:7e00:14:58ae:6980:93a1, 2600:9000:2334:c600:14:58ae:6980:93a1, 2600:9000:2334:fe00:14:58ae:6980:93a1, 2600:9000:2334:5200:14:58ae:6980:93a1, 2600:9000:2334:9e00:14:58ae:6980:93a1, 2600:9000:2334:400:14:58ae:6980:93a1, 2600:9000:2334:a00:14:58ae:6980:93a1",,,,,,,
