new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],0-courier.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.8, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp-engine.blogmonboarding.build.acorns.com,"18.244.146.88, 18.244.146.13, 18.244.146.77, 18.244.146.97","2600:9000:26de:5800:14:58ae:6980:93a1, 2600:9000:26de:8a00:14:58ae:6980:93a1, 2600:9000:26de:e200:14:58ae:6980:93a1, 2600:9000:26de:d600:14:58ae:6980:93a1, 2600:9000:26de:1a00:14:58ae:6980:93a1, 2600:9000:26de:ca00:14:58ae:6980:93a1, 2600:9000:26de:f000:14:58ae:6980:93a1, 2600:9000:26de:e600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.administrators.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.blogmonboarding.admins.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.blogmonboardingprofiles.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.blogmonboardingsandbox.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.client.blogmonboarding.build.acorns.com,"18.160.10.33, 18.160.10.13, 18.160.10.91, 18.160.10.36","2600:9000:250a:f600:14:58ae:6980:93a1, 2600:9000:250a:a00:14:58ae:6980:93a1, 2600:9000:250a:ae00:14:58ae:6980:93a1, 2600:9000:250a:6000:14:58ae:6980:93a1, 2600:9000:250a:2e00:14:58ae:6980:93a1, 2600:9000:250a:3200:14:58ae:6980:93a1, 2600:9000:250a:7600:14:58ae:6980:93a1, 2600:9000:250a:f000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.data.blogmonboarding.build.acorns.com,"18.160.10.13, 18.160.10.36, 18.160.10.33, 18.160.10.91","2600:9000:250a:3400:14:58ae:6980:93a1, 2600:9000:250a:fe00:14:58ae:6980:93a1, 2600:9000:250a:6a00:14:58ae:6980:93a1, 2600:9000:250a:3a00:14:58ae:6980:93a1, 2600:9000:250a:a800:14:58ae:6980:93a1, 2600:9000:250a:ac00:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:7000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.staging-blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp.www.gac.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00000-okta-idp1.blogmonboarding.admins.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp-registry.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.blogmonboarding-admins.build.acorns.com,"108.138.199.39, 108.138.199.123, 108.138.199.52, 108.138.199.48","2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.blogmonboarding-wp.build.acorns.com,"99.86.91.92, 99.86.91.36, 99.86.91.127, 99.86.91.58","2600:9000:2117:8200:14:58ae:6980:93a1, 2600:9000:2117:a800:14:58ae:6980:93a1, 2600:9000:2117:f800:14:58ae:6980:93a1, 2600:9000:2117:4a00:14:58ae:6980:93a1, 2600:9000:2117:6e00:14:58ae:6980:93a1, 2600:9000:2117:6a00:14:58ae:6980:93a1, 2600:9000:2117:3200:14:58ae:6980:93a1, 2600:9000:2117:1e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
