input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_subject_org_
0-courier.app.acorns.com,,404,291,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0-courier.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,1735921806,18.66.122.27,HSTS,2,False,True,,,,,
00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1748468992,2600:9000:225e:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,,403,263,00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1907754162,2600:9000:225e:600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.administrators.blogmonboarding.build.acorns.com,,403,275,00000-okta-idp.administrators.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.administrators.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1464414935,2600:9000:2117:1c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding-md.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,-1693240128,2600:9000:2117:8c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboardingprofiles.build.acorns.com,,403,243,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingprofiles.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,1748517410,2600:9000:2117:d800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboardingsandbox.build.acorns.com,,403,243,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingsandbox.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,2087896507,2600:9000:2117:c800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,,403,275,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1464414935,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.client.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,-1693240128,2600:9000:2117:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com,,403,275,00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com,cloudfront,80,http://00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com:80,http,AmazonS3,application/xml,GET,99.86.91.127,/,1202242283,2600:9000:2117:5800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com/,
