input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_,tls_expired
0-08.app.acorns.com,,404,286,0-08.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,0-08.app.acorns.com,cloudfront,443,https://0-08.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,721615602,18.66.122.27,HSTS,2,False,True,,,,,
0-courier.app.acorns.com,,404,291,0-courier.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,0-courier.app.acorns.com,cloudfront,443,https://0-courier.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1919004941,18.66.122.128,HSTS,2,False,True,,,,,
0.00001-okta-idp.www.gac.build.acorns.com,,403,263,0.00001-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,0.00001-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://0.00001-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-78296869,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
0.00203-okta-idp.www.gac.build.acorns.com,,403,263,0.00203-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,0.00203-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://0.00203-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-78296869,2600:9000:225e:6600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-250.data.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-250.data.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-250.data.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-250.data.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,582341415,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-a.blogmonboardingsandbox.build.acorns.com,,403,243,00000-okta-idp-a.blogmonboardingsandbox.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-a.blogmonboardingsandbox.build.acorns.com,cloudfront,443,https://00000-okta-idp-a.blogmonboardingsandbox.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2031521273,2600:9000:225e:e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-devs.staging-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-devs.staging-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-devs.staging-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-devs.staging-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1148151057,2600:9000:225e:ee00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1275187482,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1510371081,2600:9000:225e:9400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.250-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,765263310,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
