input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
00000-okta-idp-engine.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp-engine.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1435383957,2600:9000:225e:a200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.administrators.blogmonboarding.build.acorns.com,,403,263,00000-okta-idp.administrators.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.administrators.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1555567985,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding-md.build.acorns.com,,403,263,00000-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,774911443,2600:9000:225e:9400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,263,00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,134633204,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding.build.acorns.com,,403,263,00000-okta-idp.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1302799032,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboardingprofiles.build.acorns.com,,403,263,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingprofiles.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1588707581,2600:9000:225e:5a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboardingsandbox.build.acorns.com,,403,263,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingsandbox.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1271653676,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,,403,263,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1162065193,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.staging-blogmonboarding.build.acorns.com,,403,263,00000-okta-idp.staging-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.staging-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.staging-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-386760607,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.www.gac.build.acorns.com,,403,263,00000-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://00000-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1663492782,2600:9000:225e:9600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
