input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired
0-08.app.acorns.com,,404,286,0-08.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,0-08.app.acorns.com,cloudfront,443,https://0-08.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
0-courier.app.acorns.com,,404,291,0-courier.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,0-courier.app.acorns.com,cloudfront,443,https://0-courier.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
0.00001-okta-idp.www.gac.build.acorns.com,,403,243,0.00001-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,0.00001-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://0.00001-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,407146413,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp-254.staging-blogmonboarding.build.acorns.com,,403,275,00000-okta-idp-254.staging-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-254.staging-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-254.staging-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,384269044,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp-31.client.blogmonboarding.build.acorns.com,,403,275,00000-okta-idp-31.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-31.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-31.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,2142375852,2600:9000:244f:1e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,1773153479,2600:9000:211a:8600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.250-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,404857844,2600:9000:225e:3200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,404857844,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp-engine.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,404857844,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp-engine.blogmonboarding.metrics.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboarding.metrics.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.blogmonboarding.metrics.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboarding.metrics.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,404857844,2600:9000:211a:6400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.123,/,404857844,2600:9000:248d:6400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp-search.mgmt-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-search.mgmt-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-search.mgmt-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-search.mgmt-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1771688310,2600:9000:225e:ce00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1530918990,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.administrators.blogmonboardingapidocs.build.acorns.com,,403,243,00000-okta-idp.administrators.blogmonboardingapidocs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.administrators.blogmonboardingapidocs.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.blogmonboardingapidocs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1530918990,2600:9000:225e:2c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboarding-md-221.build.acorns.com,,403,255,00000-okta-idp.blogmonboarding-md-221.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-md-221.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md-221.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-1530918990,2600:9000:244f:800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboarding-md.197.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-md.197.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-md.197.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md.197.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.39,/,-1530918990,2600:9000:244f:7e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboarding-md.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1530918990,2600:9000:225e:5c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboarding-md.www2.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-md.www2.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-md.www2.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md.www2.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1530918990,2600:9000:225e:e800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-mddevops.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1530918990,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboarding-mdmobile.build.acorns.com,,403,255,00000-okta-idp.blogmonboarding-mdmobile.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-mdmobile.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-mdmobile.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,-1530918990,2600:9000:244f:2000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,-1530918990,2600:9000:244f:d400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1530918990,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboardingprofiles.build.acorns.com,,403,243,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingprofiles.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1530918990,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboardingsandbox.build.acorns.com,,403,243,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingsandbox.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1530918990,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.blogmonboardingsandbox.test.build.acorns.com,,403,255,00000-okta-idp.blogmonboardingsandbox.test.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboardingsandbox.test.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingsandbox.test.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-1530918990,2600:9000:244f:5200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,,403,255,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-1530918990,2600:9000:244f:5400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
