input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,cdn_name,cdn
api.namejet.com,Index,200,759,api.namejet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,api.namejet.com,443,https://api.namejet.com:443,https,Microsoft-IIS/10.0,text/html,GET,209.237.135.115,/,1772087922,209.237.135.115,Windows Server,32,False,,,,
atlas.namejet.com,Empty,200,886,atlas.namejet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-05-24T00:00:00Z,2023-06-05T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c3e047decdd1d56531c56f54f3ac6fb7,ea80d0d01679708243bcfadc9de678122b7fe1840678388b0ea0e99f5b2ca833,True,ctls,atlas.namejet.com,443,https://atlas.namejet.com:443,https,Microsoft-IIS/10.0,text/html,GET,207.204.41.38,/,1631801191,207.204.41.38,Windows Server,42,False,,,,
autodiscover.namejet.com,Sign in to Outlook,200,200689,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.namejet.com:80,http,,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:806::8,HSTS,174,False,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=dfca1315-ef3c-6839-8e33-189b71961a36&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=namejet.com&nonce=638204230148739491.2fb4c897-faf1-4e3d-a561-6c1e7d7ceb2a&state=DctBDsIgEEBR0LvoipaBkYFF41mmMCQakaTWen1ZvL_7Wil1Hk6DtiOKgo_OovMWMJJPmGBydcUcE5nKFQyKL4ZvAUzIIFQoy-pYj_c69x_P90341ZY3N3nKPuXeLkdZ-Lv38vjkfsj2Bw,,
classic.namejet.com,Just a moment...,403,6838,classic.namejet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,classic.namejet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a4fe79b2c6ef690c9fb9abaabb99b82e,ba4d20b19b4ba3d55c430eefed884285517cd2202f3bc0c90ffa94158071afb1,,ctls,classic.namejet.com,443,https://classic.namejet.com:443,https,cloudflare,text/html,GET,162.159.137.38,/,1645477668,162.159.136.38,HSTS,87,False,"Cloudflare, Inc.",,cloudflare,True
cloud9.namejet.com,,403,16,cloud9.namejet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,cloud9.namejet.com,443,https://cloud9.namejet.com:443,https,cloudflare,text/plain,GET,162.159.137.38,/,1253481126,162.159.136.38,HSTS,1,False,,,cloudflare,True
customerservice.namejet.com,Just a moment...,403,6814,customerservice.namejet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,customerservice.namejet.com,443,https://customerservice.namejet.com:443,https,cloudflare,text/html,GET,162.159.136.38,/,-780928015,162.159.137.38,HSTS,87,False,,,cloudflare,True
help.namejet.com,Just a moment...,403,6729,help.namejet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,help.namejet.com,443,https://help.namejet.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,,162.159.138.6,HSTS,87,False,,,cloudflare,True
maintenance.namejet.com,NameJet - Maintenance,200,1546,maintenance.namejet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,maintenance.namejet.com,443,https://maintenance.namejet.com:443,https,,text/html,GET,209.237.135.116,/,961132219,209.237.135.116,HSTS,40,False,,,,
namejet.com,Just a moment...,403,6793,namejet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,namejet.com,443,https://namejet.com:443,https,cloudflare,text/html,GET,162.159.136.38,/,1645477668,162.159.137.38,HSTS,87,False,,,cloudflare,True
partnerapi.namejet.com,Index,200,759,partnerapi.namejet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,partnerapi.namejet.com,443,https://partnerapi.namejet.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.69.222.220,/,1772087922,64.69.222.220,Windows Server,32,False,,,,
