input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tls_subject_org_
api.namejet.com,Index,200,759,,443,https://api.namejet.com:443,https,Microsoft-IIS/10.0,text/html,GET,209.237.135.115,/,1772087922,209.237.135.115,Windows Server,32,False,,api.namejet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,api.namejet.com,,
atlas.namejet.com,Empty,200,886,,443,https://atlas.namejet.com:443,https,Microsoft-IIS/10.0,text/html,GET,207.204.41.38,/,1631801191,207.204.41.38,Windows Server,42,False,,atlas.namejet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-05-24T00:00:00Z,2023-06-05T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c3e047decdd1d56531c56f54f3ac6fb7,ea80d0d01679708243bcfadc9de678122b7fe1840678388b0ea0e99f5b2ca833,True,ctls,atlas.namejet.com,,
autodiscover.namejet.com,Sign in to Outlook,200,198227,,80,http://autodiscover.namejet.com:80,http,,text/html,GET,40.99.149.168,/,-1249852061,2603:1026:c0d:c31::8,HSTS,173,False,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=bb79135d-78f3-34c2-889b-4a7985041823&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=namejet.com&nonce=638196939705997136.69fd485d-5901-49e6-82df-068a9abf313a&state=DctBDsIgEEBR0LvoihacMjCLxrOMnSHRSElqrdeXxfu7b40x5-7UWd9jEkIOhASUfCRKAXBAKjLlKC6SD24iRZdvUpzHzMSPAgHY9vc6th-P9035XeeVq750H5ZWL4fM_N2bPD9LO3T7Aw,Microsoft Corporation
customerservice.namejet.com,Just a moment...,403,5898,cloudflare,80,http://customerservice.namejet.com:80,http,cloudflare,text/html,GET,162.159.137.38,/,-780928015,162.159.136.38,Cloudflare Bot Management,87,False,True,,,,,,,,,,,,,,,,,,,,
help.namejet.com,Just a moment...,403,5801,cloudflare,80,http://help.namejet.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,,162.159.128.7,Cloudflare Bot Management,87,False,True,,,,,,,,,,,,,,,,,,,,
namejet.com,Just a moment...,403,6690,cloudflare,443,https://namejet.com:443,https,cloudflare,text/html,GET,162.159.137.38,/,1645477668,162.159.136.38,HSTS,87,False,True,namejet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,namejet.com,,
partnerapi.namejet.com,Index,200,759,,443,https://partnerapi.namejet.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.69.222.220,/,1772087922,64.69.222.220,Windows Server,32,False,,partnerapi.namejet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=*.namejet.com,*.namejet.com,namejet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23b6f2acacc81b1a41c693e2a670d096,8a5f75226502cc366bc60e9141db109252a8853cd642d8392f4054b9e160ee3d,True,ctls,partnerapi.namejet.com,,
partnertest.namejet.com,Just a moment...,403,5896,cloudflare,80,http://partnertest.namejet.com:80,http,cloudflare,text/html,GET,162.159.136.38,/,1645477668,162.159.137.38,Cloudflare Bot Management,87,False,True,,,,,,,,,,,,,,,,,,,,
update.namejet.com,,403,243,cloudfront,80,http://update.namejet.com:80,http,AmazonS3,application/xml,GET,13.225.78.94,/,-439969053,2600:9000:21f3:800:14:ad20:db40:93a1,Amazon Web Services,2,False,True,update.namejet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-10T23:59:59Z,CN=update.namejet.com,update.namejet.com,update.namejet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fb0b3f580986f58686c80804f5c90275,8b94ebdf0c6c4c5276338ad193485a48134e344dc4b97d31db3cf63f49dc0782,,ctls,update.namejet.com,https://update.namejet.com/,
www.namejet.com,Just a moment...,403,5705,cloudflare,80,http://www.namejet.com:80,http,cloudflare,text/html,GET,162.159.136.38,/,1645477668,162.159.137.38,Cloudflare Bot Management,87,False,True,,,,,,,,,,,,,,,,,,,,
