new,host,ttl,a,cname,soa,txt,status_code,aaaa,mx,ns,caa
[x],bugbase.in,300,,,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","MS=ms89971604, google-site-verification=DX1Mj6TZ8IyZV5xYasUBE3RWT0MFvW_Ll4ocwpP4PJk, google-site-verification=TUvpukCxVs7N1-hEwQeeImwa1zIjkO_v3NYlXccoxU4, google-site-verification=voUcBVNFUSBp4zAfiLuepBOD_D_1jl8fO1_UzcOKgw0, google-site-verification=y23DWy8IHxjlIonYAO5SVOvRm1v6mjX3DZmOAdsz1lU, platform=bugbase.in domain=bugbase.in company=BugBase token=63287c30037fb9d8dbd06256, platform=bugbase.in domain=bugbase.in company=Ferrari token=6378d1f76db72d6385382798, v=spf1 include:_spf.google.com include:transmail.net.in ~all",NOERROR,"2606:4700:3036::ac43:8289, 2606:4700:3034::6815:894","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com",,
,api.bugbase.in,300,"172.67.130.137, 104.21.8.148",,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289",,,
,copilot.bugbase.in,300,"172.67.130.137, 104.21.8.148",,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289",,,
,demo.bugbase.in,300,"104.21.8.148, 172.67.130.137",,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,docs.bugbase.in,300,"172.64.147.209, 104.18.40.47","docs.bugbase.ai, cec1a628a2-hosting.gitbook.io","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657481, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657481, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657481, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657481, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"digicert.com, letsencrypt.org, pki.goog"
,employee-testing.bugbase.in,300,"172.67.130.137, 104.21.8.148",,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,employee.bugbase.in,300,"172.67.130.137, 104.21.8.148",,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3036::ac43:8289, 2606:4700:3034::6815:894",,,
,files.bugbase.in,300,"172.67.130.137, 104.21.8.148",,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351113991, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3036::ac43:8289, 2606:4700:3034::6815:894",,,
,fslink.bugbase.in,300,"34.192.69.233, 44.218.224.219, 52.5.197.230","fslink.myfreshworks.com, fslink.freshsales.io, nginx-eks-proxy.freshsales.io","{'name': 'freshsales.io', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshsales.io', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshsales.io', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshsales.io', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
,fwtrack.bugbase.in,186,"3.6.251.154, 13.232.57.113, 3.6.60.14","ind-tr.myfreshworks.com, ind-ev.freshemail.io","{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
