new,host,ttl,a,cname,mx,soa,txt,caa,status_code,aaaa,ns
[x],bugbase.in,300,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289","nora.ns.cloudflare.com, anuj.ns.cloudflare.com"
,api.bugbase.in,300,"104.21.8.148, 172.67.130.137",,,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,copilot.bugbase.in,300,"172.67.130.137, 104.21.8.148",,,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289",
,demo.bugbase.in,300,"104.21.8.148, 172.67.130.137",,,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
,docs.bugbase.in,300,"104.18.0.81, 104.18.1.81","docs.bugbase.ai, cec1a628a2-hosting.gitbook.io",,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348561116, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348561116, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348561116, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"digicert.com, letsencrypt.org, pki.goog",NOERROR,"2606:4700::6812:51, 2606:4700::6812:151",
,employee-testing.bugbase.in,300,"104.21.8.148, 172.67.130.137",,,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3036::ac43:8289, 2606:4700:3034::6815:894",
,employee.bugbase.in,300,"104.21.8.148, 172.67.130.137",,,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3036::ac43:8289, 2606:4700:3034::6815:894",
,files.bugbase.in,300,"172.67.130.137, 104.21.8.148",,,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345180990, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289",
,fslink.bugbase.in,300,"3.220.16.45, 34.194.138.169, 54.165.173.137","fslink.myfreshworks.com, fslink.freshsales.io, nginx-eks-proxy.freshsales.io",,"{'name': 'freshsales.io', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshsales.io', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshsales.io', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
,fwtrack.bugbase.in,300,"13.234.87.242, 3.6.251.154, 3.109.180.154","ind-tr.myfreshworks.com, ind-ev.freshemail.io",,"{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
