new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,ns
[x],bugbase.in,"104.21.8.148, 172.67.130.137","2606:4700:3036::ac43:8289, 2606:4700:3034::6815:894","anuj.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=y23DWy8IHxjlIonYAO5SVOvRm1v6mjX3DZmOAdsz1lU, platform=bugbase.in domain=bugbase.in company=BugBase token=63287c30037fb9d8dbd06256, platform=bugbase.in domain=bugbase.in company=Ferrari token=6378d1f76db72d6385382798, v=spf1 include:_spf.google.com ~all include:transmail.net.in ~all, google-site-verification=DX1Mj6TZ8IyZV5xYasUBE3RWT0MFvW_Ll4ocwpP4PJk, google-site-verification=TUvpukCxVs7N1-hEwQeeImwa1zIjkO_v3NYlXccoxU4, google-site-verification=voUcBVNFUSBp4zAfiLuepBOD_D_1jl8fO1_UzcOKgw0",,"nora.ns.cloudflare.com, anuj.ns.cloudflare.com"
[x],copilotapi.bugbase.in,"172.67.130.137, 104.21.8.148","2606:4700:3036::ac43:8289, 2606:4700:3034::6815:894","anuj.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],demo.bugbase.in,"104.21.8.148, 172.67.130.137","2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289","anuj.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.bugbase.in,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,cec1a628a2-hosting.gitbook.io,,,"letsencrypt.org, pki.goog, digicert.com",
[x],employee.bugbase.in,"104.21.8.148, 172.67.130.137","2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289","anuj.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fslink.bugbase.in,"54.163.166.32, 44.217.84.42",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fslink.myfreshworks.com, fslink.freshsales.io",,,,
[x],fwtrack1.bugbase.in,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"trsg.myfreshworks.com, trsg.freshemail.io, sendgrid.net","mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com"
[x],inst.bugbase.in,213.188.223.109,,"matias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,prox.itrackly.com,,,,
[x],kpi.bugbase.in,"104.21.8.148, 172.67.130.137","2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289","anuj.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],support.bugbase.in,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,bugbasehelp.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],testing.bugbase.in,"104.21.8.148, 172.67.130.137","2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289","anuj.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testmodel.bugbase.in,"172.67.130.137, 104.21.8.148","2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289","anuj.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
