new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,,,"ns-95.awsdns-11.com, ns-871.awsdns-44.net, ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk",skyscanner-net.mail.protection.outlook.com,"OSSRH-67763, MS=ms22120473, rm_verify=1b436ec3d3, apple-domain-verification=NRstMws0zpT3rNp9, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all",,
,355777.skyscanner.net,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","godaddy.com, amazonaws.com"
,9735476.sender.skyscanner.net,"54.176.155.88, 54.153.76.208",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"entrust.net, digicert.com, letsencrypt.org"
,9735476.skyscanner.net,"18.66.122.7, 18.66.122.80, 18.66.122.72, 18.66.122.53",d2f2bq2tqbzkhc.cloudfront.net,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk, ns-253.awsdns-31.com, ns-532.awsdns-02.net",,,"2600:9000:2250:5600:1d:93cd:5c00:93a1, 2600:9000:2250:9a00:1d:93cd:5c00:93a1, 2600:9000:2250:200:1d:93cd:5c00:93a1, 2600:9000:2250:600:1d:93cd:5c00:93a1, 2600:9000:2250:a400:1d:93cd:5c00:93a1, 2600:9000:2250:6200:1d:93cd:5c00:93a1, 2600:9000:2250:8c00:1d:93cd:5c00:93a1, 2600:9000:2250:1800:1d:93cd:5c00:93a1",
,9735476.test.skyscanner.net,"54.176.155.88, 54.153.76.208",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 -all,,"digicert.com, entrust.net, letsencrypt.org"
,ablink.sender.skyscanner.net,"54.176.155.88, 54.153.76.208",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 -all,,"letsencrypt.org, digicert.com, entrust.net"
,ablink.test.skyscanner.net,"54.153.76.208, 54.176.155.88",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 -all,,"digicert.com, entrust.net, letsencrypt.org"
,abmail.sender.skyscanner.net,,u9735476.wl227.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,about.skyscanner.net,198.57.190.173,wp-bh-origin.skyscnr.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,,,,,,,
,adfs1.skyscanner.net,"54.179.49.194, 52.77.137.123","origin.319878847266.ap-southeast-1.pub.skyscnr.com, adfswapstackalbroot-waplb-629523290.ap-southeast-1.elb.amazonaws.com","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
