new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,aaaa
[x],skyscanner.net,68091,"13.248.155.102, 76.223.21.241",,"{'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1354.awsdns-41.org, ns-1564.awsdns-03.co.uk, ns-291.awsdns-36.com, ns-982.awsdns-58.net, ns-68.awsdns-08.com, ns-769.awsdns-32.net, ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk",NOERROR,,,skyscanner-net.mail.protection.outlook.com,"google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:167.89.37.109 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, MS=ms22120473, OSSRH-67763, apple-domain-verification=NRstMws0zpT3rNp9, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu",,
,355777.skyscanner.net,3600,"167.89.115.150, 167.89.118.52, 167.89.115.56, 167.89.118.120, 167.89.118.83, 167.89.115.120",sendgrid.net,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011267451, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011267451, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net",,"amazonaws.com, godaddy.com",
,9735476.sender.skyscanner.net,3187,18.144.119.190,thirdparty.bnc.lt,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",NOERROR,,,,,"digicert.com, entrust.net, letsencrypt.org",
,9735476.skyscanner.net,3600,"18.154.84.40, 18.154.84.71, 18.154.84.39, 18.154.84.9",d2f2bq2tqbzkhc.cloudfront.net,"{'name': 'd2f2bq2tqbzkhc.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2f2bq2tqbzkhc.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2f2bq2tqbzkhc.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2f2bq2tqbzkhc.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk, ns-253.awsdns-31.com, ns-532.awsdns-02.net",NOERROR,True,cloudfront,,,,"2600:9000:2250:a200:1d:93cd:5c00:93a1, 2600:9000:2250:2200:1d:93cd:5c00:93a1, 2600:9000:2250:f000:1d:93cd:5c00:93a1, 2600:9000:2250:e00:1d:93cd:5c00:93a1, 2600:9000:2250:5000:1d:93cd:5c00:93a1, 2600:9000:2250:9800:1d:93cd:5c00:93a1, 2600:9000:2250:a600:1d:93cd:5c00:93a1, 2600:9000:2250:3c00:1d:93cd:5c00:93a1"
,9735476.test.skyscanner.net,2004,18.144.119.190,thirdparty.bnc.lt,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",
,ablink.sender.skyscanner.net,3600,,thirdparty.bnc.lt,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",NOERROR,,,,v=spf1 -all,"letsencrypt.org, digicert.com, entrust.net",
,ablink.test.skyscanner.net,3600,,thirdparty.bnc.lt,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,v=spf1 -all,"entrust.net, letsencrypt.org, digicert.com",
,abmail.sender.skyscanner.net,3600,,u9735476.wl227.sendgrid.net,"{'name': 'wl227.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341274259, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ns-1354.awsdns-41.org, ns-1564.awsdns-03.co.uk, ns-291.awsdns-36.com, ns-982.awsdns-58.net",NOERROR,,,mx.sendgrid.net,,,
,about.skyscanner.net,3600,198.57.190.173,wp-bh-origin.skyscnr.com,"{'name': 'skyscnr.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscnr.com', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscnr.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscnr.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscnr.com', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscnr.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
,accessibility.skyscanner.net,3600,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"{'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
