new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa
[x],creators.skyscanner.net,,u641965.wl216.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:198.37.147.124 -all,,
,355777.skyscanner.net,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"amazonaws.com, godaddy.com"
,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,"198.185.159.177, 198.185.159.176, 198.49.23.176, 198.49.23.177",verify.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,,,
,9735476.sender.skyscanner.net,"52.9.114.249, 52.53.54.172, 52.9.43.213, 52.52.70.46",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 -all,,"entrust.net, letsencrypt.org, digicert.com"
,9735476.skyscanner.net,"18.66.122.72, 18.66.122.53, 18.66.122.7, 18.66.122.80",d2f2bq2tqbzkhc.cloudfront.net,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-2007.awsdns-58.co.uk, ns-253.awsdns-31.com, ns-532.awsdns-02.net, ns-1267.awsdns-30.org",NOERROR,True,cloudfront,,,"2600:9000:2250:4200:1d:93cd:5c00:93a1, 2600:9000:2250:3200:1d:93cd:5c00:93a1, 2600:9000:2250:e600:1d:93cd:5c00:93a1, 2600:9000:2250:9e00:1d:93cd:5c00:93a1, 2600:9000:2250:ce00:1d:93cd:5c00:93a1, 2600:9000:2250:1c00:1d:93cd:5c00:93a1, 2600:9000:2250:b000:1d:93cd:5c00:93a1, 2600:9000:2250:2c00:1d:93cd:5c00:93a1",
,ablink.sender.skyscanner.net,"52.9.114.249, 52.52.70.46, 52.53.54.172, 52.9.43.213",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 -all,,"entrust.net, digicert.com, letsencrypt.org"
,ablink.test.skyscanner.net,"52.53.54.172, 52.9.114.249, 52.9.43.213, 52.52.70.46",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,abmail.sender.skyscanner.net,,u9735476.wl227.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.133.20 ip4:149.72.134.39 ip4:149.72.159.74 ip4:149.72.196.101 ip4:149.72.204.93 ip4:149.72.218.112 ip4:167.89.13.99 ip4:168.245.10.231 -all,,
,about.skyscanner.net,198.57.190.173,wp-bh-origin.skyscnr.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",,NOERROR,,,,,,
,adfs.skyscanner.net,188.39.97.171,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,adfs1.skyscanner.net,"13.251.148.39, 18.140.124.21","origin.319878847266.ap-southeast-1.pub.skyscnr.com, adfswapstackalbroot-waplb-629523290.ap-southeast-1.elb.amazonaws.com","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,affiliates.skyscanner.net,"65.9.66.15, 65.9.66.55, 65.9.66.95, 65.9.66.118",affiliates.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,amp.skyscanner.net,"52.218.121.164, 52.218.25.244, 52.92.0.236, 52.92.18.220, 52.218.57.84, 52.92.17.220, 52.218.92.92, 52.218.52.42","amp.skyscanner.net.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org",NOERROR,,,,7e48ceab88c72d090b82f738de225bae,,
,analytics.skyscanner.net,"18.66.147.103, 18.66.147.125, 18.66.147.43, 18.66.147.36",analytics.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,api.skyscanner.net,"99.86.91.30, 99.86.91.23, 99.86.91.95, 99.86.91.75",partners.api.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
