new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,aaaa,caa
,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,"198.185.159.177, 198.185.159.176, 198.49.23.176, 198.49.23.177","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,verify.squarespace.com,,,,,,,
,9735476.sender.skyscanner.net,"52.9.214.188, 13.57.67.52, 52.52.70.46, 52.52.9.112","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,,,,,v=spf1 -all,,"letsencrypt.org, digicert.com, entrust.net"
,9735476.skyscanner.net,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,d2f2bq2tqbzkhc.cloudfront.net,"ns-253.awsdns-31.com, ns-532.awsdns-02.net, ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk",True,cloudfront,,,"2600:9000:2250:7400:1d:93cd:5c00:93a1, 2600:9000:2250:bc00:1d:93cd:5c00:93a1, 2600:9000:2250:800:1d:93cd:5c00:93a1, 2600:9000:2250:aa00:1d:93cd:5c00:93a1, 2600:9000:2250:3800:1d:93cd:5c00:93a1, 2600:9000:2250:ce00:1d:93cd:5c00:93a1, 2600:9000:2250:c600:1d:93cd:5c00:93a1, 2600:9000:2250:3600:1d:93cd:5c00:93a1",
,ablink.sender.skyscanner.net,"13.57.67.52, 52.52.70.46, 52.52.9.112, 52.9.214.188","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,,,,,v=spf1 -all,,"digicert.com, letsencrypt.org, entrust.net"
,ablink.test.skyscanner.net,"52.52.9.112, 13.57.67.52, 52.52.70.46, 52.9.214.188","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,,,,,,,
,adfs.skyscanner.net,188.39.97.171,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adfs1.skyscanner.net,"18.140.124.21, 13.251.148.39","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"origin.319878847266.ap-southeast-1.pub.skyscnr.com, adfswapstackalbroot-waplb-629523290.ap-southeast-1.elb.amazonaws.com",,,,,,,
,affiliates.skyscanner.net,"18.244.179.15, 18.244.179.62, 18.244.179.46, 18.244.179.4","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,affiliates.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,amp.skyscanner.net,"52.218.116.100, 52.92.33.60, 52.92.35.44, 52.218.24.44, 52.218.109.180, 52.218.97.108, 52.218.117.140, 52.218.57.4","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"amp.skyscanner.net.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net",,,,7e48ceab88c72d090b82f738de225bae,,
,analytics.skyscanner.net,"52.222.139.119, 52.222.139.24, 52.222.139.48, 52.222.139.21","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,analytics.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,autodiscover.skyscanner.net,"40.99.150.72, 40.99.150.40, 40.99.150.120, 52.98.242.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:c1d::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:82d::8",
,booking.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,carhirehelp.skyscanner.net,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"skyscannercarhire.ssl.zendesk.com, skyscannercarhire.zendesk.com",,True,cloudflare,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",,
,clicks.skyscanner.net,"143.204.215.40, 143.204.215.72, 143.204.215.98, 143.204.215.128","ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,dh2ddckvhl4ik.cloudfront.net,"ns-1189.awsdns-20.org, ns-1619.awsdns-10.co.uk, ns-497.awsdns-62.com, ns-520.awsdns-01.net",True,cloudfront,,,,
,conditions.travel.skyscanner.net,"188.114.99.229, 188.114.98.229","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,skyscanner-conditions-pdf.travix.com,,True,cloudflare,,,,
