new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,aaaa
[x],355777.skyscanner.net,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com",
[x],9735476.skyscanner.net,"108.157.229.116, 108.157.229.86, 108.157.229.8, 108.157.229.60",d2f2bq2tqbzkhc.cloudfront.net,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk, ns-253.awsdns-31.com, ns-532.awsdns-02.net",,"2600:9000:2250:200:1d:93cd:5c00:93a1, 2600:9000:2250:2000:1d:93cd:5c00:93a1, 2600:9000:2250:fa00:1d:93cd:5c00:93a1, 2600:9000:2250:d800:1d:93cd:5c00:93a1, 2600:9000:2250:6400:1d:93cd:5c00:93a1, 2600:9000:2250:6c00:1d:93cd:5c00:93a1, 2600:9000:2250:c200:1d:93cd:5c00:93a1, 2600:9000:2250:de00:1d:93cd:5c00:93a1"
[x],9735476.test.skyscanner.net,"54.177.183.84, 52.52.16.139, 13.57.67.52, 52.9.220.38",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net","digicert.com, entrust.net, letsencrypt.org",
[x],ablink.test.skyscanner.net,"13.57.67.52, 52.9.220.38, 52.52.16.139, 54.177.183.84",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net","digicert.com, entrust.net, letsencrypt.org",
[x],abmail.sender.skyscanner.net,,u9735476.wl227.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],adfs.skyscanner.net,188.39.97.171,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amp.skyscanner.net,"52.218.60.244, 52.218.41.156, 52.218.108.132, 52.92.33.4, 52.92.35.36, 52.92.35.228, 52.218.56.148, 52.218.92.12, 205.251.193.158, 205.251.195.105, 205.251.196.175, 205.251.198.70","amp.skyscanner.net.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,7e48ceab88c72d090b82f738de225bae,"ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org",,
[x],analytics.skyscanner.net,"18.66.147.103, 18.66.147.125, 18.66.147.36, 18.66.147.43",analytics.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],api2.skyscanner.net,"99.86.91.95, 99.86.91.30, 99.86.91.23, 99.86.91.75",partners.api.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],autodiscover.skyscanner.net,"52.98.228.56, 40.99.150.56, 52.98.243.24, 52.98.175.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:204::8, 2603:1026:206:7::8, 2603:1026:207:14f::8, 2603:1026:200:3c::8"
