new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
,355777.skyscanner.net,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",,,
,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,"198.185.159.177, 198.185.159.176, 198.49.23.177, 198.49.23.176","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,verify.squarespace.com,,,,,,,
,9735476.sender.skyscanner.net,"54.177.183.84, 52.52.70.46, 13.57.67.52, 52.9.214.188","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,,,v=spf1 -all,"entrust.net, digicert.com, letsencrypt.org",,,
,9735476.skyscanner.net,"18.66.122.72, 18.66.122.7, 18.66.122.80, 18.66.122.53","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,d2f2bq2tqbzkhc.cloudfront.net,,"ns-253.awsdns-31.com, ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk, ns-532.awsdns-02.net",,,True,cloudfront,"2600:9000:2250:bc00:1d:93cd:5c00:93a1, 2600:9000:2250:e800:1d:93cd:5c00:93a1, 2600:9000:2250:4600:1d:93cd:5c00:93a1, 2600:9000:2250:3600:1d:93cd:5c00:93a1, 2600:9000:2250:e400:1d:93cd:5c00:93a1, 2600:9000:2250:6a00:1d:93cd:5c00:93a1, 2600:9000:2250:ae00:1d:93cd:5c00:93a1, 2600:9000:2250:fc00:1d:93cd:5c00:93a1"
,abmail.sender.skyscanner.net,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u9735476.wl227.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:149.72.133.20 ip4:149.72.134.39 ip4:149.72.159.74 ip4:149.72.196.101 ip4:149.72.204.93 ip4:149.72.218.112 ip4:167.89.13.99 ip4:168.245.10.231 -all,,,,
,about.skyscanner.net,198.57.190.173,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",NOERROR,wp-bh-origin.skyscnr.com,,,,,,,
,adfs.skyscanner.net,188.39.97.171,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,adfs1.skyscanner.net,"13.251.148.39, 18.141.94.123","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"origin.319878847266.ap-southeast-1.pub.skyscnr.com, adfswapstackalbroot-waplb-629523290.ap-southeast-1.elb.amazonaws.com",,,,,,,
,affiliates.skyscanner.net,"18.244.179.4, 18.244.179.62, 18.244.179.46, 18.244.179.15","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,affiliates.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,api2.skyscanner.net,"65.9.55.23, 65.9.55.120, 65.9.55.10, 65.9.55.61","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partners.api.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,business.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,carhirehelp.skyscanner.net,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"skyscannercarhire.ssl.zendesk.com, skyscannercarhire.zendesk.com",mail-pod-17.int.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,True,cloudflare,
,clicks.skyscanner.net,"143.204.215.98, 143.204.215.40, 143.204.215.72, 143.204.215.128","ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,dh2ddckvhl4ik.cloudfront.net,,"ns-1189.awsdns-20.org, ns-497.awsdns-62.com, ns-1619.awsdns-10.co.uk, ns-520.awsdns-01.net",,,True,cloudfront,
,conditions.travel.skyscanner.net,"104.18.6.107, 104.18.7.107","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,skyscanner-conditions-pdf.travix.com,,,,,True,cloudflare,
,developers.skyscanner.net,"18.66.112.53, 18.66.112.3, 18.66.112.89, 18.66.112.80","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,developers.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,enterpriseenrollment.skyscanner.net,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,True,azure,
