new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],skyscanner.net,"76.223.21.241, 13.248.155.102",,skyscanner-net.mail.protection.outlook.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org","ns-1564.awsdns-03.co.uk, ns-291.awsdns-36.com, ns-982.awsdns-58.net, ns-1354.awsdns-41.org","facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, MS=ms22120473, OSSRH-67763, apple-domain-verification=NRstMws0zpT3rNp9, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea",,NOERROR,,,
,355777.skyscanner.net,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",NOERROR,,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1"
,9735476.sender.skyscanner.net,"50.18.24.210, 52.8.17.65",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,,NOERROR,,,
,9735476.skyscanner.net,"18.66.122.53, 18.66.122.7, 18.66.122.72, 18.66.122.80",d2f2bq2tqbzkhc.cloudfront.net,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk, ns-253.awsdns-31.com, ns-532.awsdns-02.net",,,NOERROR,True,cloudfront,"2600:9000:2250:fe00:1d:93cd:5c00:93a1, 2600:9000:2250:4800:1d:93cd:5c00:93a1, 2600:9000:2250:ea00:1d:93cd:5c00:93a1, 2600:9000:2250:2a00:1d:93cd:5c00:93a1, 2600:9000:2250:7800:1d:93cd:5c00:93a1, 2600:9000:2250:1000:1d:93cd:5c00:93a1, 2600:9000:2250:3a00:1d:93cd:5c00:93a1, 2600:9000:2250:200:1d:93cd:5c00:93a1"
,9735476.test.skyscanner.net,"50.18.24.210, 52.8.17.65",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,"entrust.net, letsencrypt.org, digicert.com",NOERROR,,,
,ablink.sender.skyscanner.net,"52.8.17.65, 50.18.24.210",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,"letsencrypt.org, entrust.net, digicert.com",NOERROR,,,
,ablink.test.skyscanner.net,"52.8.17.65, 50.18.24.210",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,"digicert.com, letsencrypt.org, entrust.net",NOERROR,,,
,abmail.sender.skyscanner.net,,u9735476.wl227.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,,NOERROR,,,
,about.skyscanner.net,198.57.190.173,wp-bh-origin.skyscnr.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",,,,NOERROR,,,
,affiliates.skyscanner.net,"65.9.66.118, 65.9.66.95, 65.9.66.15, 65.9.66.55",affiliates.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,amp.skyscanner.net,,amp.skyscanner.net.s3-website-eu-west-1.amazonaws.com,,,,,,NOERROR,,,
