new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,caa
[x],skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org",NOERROR,,,,,"ns-773.awsdns-32.net, ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com",skyscanner-net.mail.protection.outlook.com,"bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, MS=ms22120473, OSSRH-67763, apple-domain-verification=NRstMws0zpT3rNp9, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac",
,355777.skyscanner.net,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,sendgrid.net,,,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
,9735476.skyscanner.net,"18.66.122.7, 18.66.122.53, 18.66.122.72, 18.66.122.80","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:a200:1d:93cd:5c00:93a1, 2600:9000:2250:fa00:1d:93cd:5c00:93a1, 2600:9000:2250:c00:1d:93cd:5c00:93a1, 2600:9000:2250:9200:1d:93cd:5c00:93a1, 2600:9000:2250:fc00:1d:93cd:5c00:93a1, 2600:9000:2250:c800:1d:93cd:5c00:93a1, 2600:9000:2250:9000:1d:93cd:5c00:93a1, 2600:9000:2250:9c00:1d:93cd:5c00:93a1",d2f2bq2tqbzkhc.cloudfront.net,True,cloudfront,"ns-532.awsdns-02.net, ns-1267.awsdns-30.org, ns-253.awsdns-31.com, ns-2007.awsdns-58.co.uk",,,
,9735476.test.skyscanner.net,"50.18.24.210, 54.177.250.19","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,thirdparty.bnc.lt,,,,,,"digicert.com, entrust.net, letsencrypt.org"
,ablink.sender.skyscanner.net,"50.18.24.210, 54.177.250.19","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,thirdparty.bnc.lt,,,,,v=spf1 -all,"letsencrypt.org, digicert.com, entrust.net"
,ablink.test.skyscanner.net,"50.18.24.210, 54.177.250.19","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,thirdparty.bnc.lt,,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org"
,abmail.sender.skyscanner.net,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u9735476.wl227.sendgrid.net,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,about.skyscanner.net,198.57.190.173,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,wp-bh-origin.skyscnr.com,,,,,,
,adfs1.skyscanner.net,"13.213.89.94, 3.0.255.52","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,"origin.319878847266.ap-southeast-1.pub.skyscnr.com, adfswapstackalbroot-waplb-629523290.ap-southeast-1.elb.amazonaws.com",,,,,,
,affiliates.skyscanner.net,"65.9.66.15, 65.9.66.55, 65.9.66.118, 65.9.66.95","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,affiliates.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
