new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
,355777.skyscanner.net,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","amazonaws.com, godaddy.com"
,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,"198.185.159.177, 198.49.23.176, 198.185.159.176, 198.49.23.177","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,verify.squarespace.com,,,,,,,
,9735476.sender.skyscanner.net,"54.177.183.84, 52.9.214.188, 13.57.67.52, 52.52.70.46","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,,,,,v=spf1 -all,,"digicert.com, letsencrypt.org, entrust.net"
,9735476.skyscanner.net,"18.66.122.53, 18.66.122.72, 18.66.122.80, 18.66.122.7","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,d2f2bq2tqbzkhc.cloudfront.net,True,cloudfront,"ns-253.awsdns-31.com, ns-532.awsdns-02.net, ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk",,,"2600:9000:2250:f800:1d:93cd:5c00:93a1, 2600:9000:2250:1600:1d:93cd:5c00:93a1, 2600:9000:2250:b600:1d:93cd:5c00:93a1, 2600:9000:2250:8a00:1d:93cd:5c00:93a1, 2600:9000:2250:b800:1d:93cd:5c00:93a1, 2600:9000:2250:e400:1d:93cd:5c00:93a1, 2600:9000:2250:2c00:1d:93cd:5c00:93a1, 2600:9000:2250:4800:1d:93cd:5c00:93a1",
,ablink.test.skyscanner.net,"52.52.70.46, 54.177.183.84, 13.57.67.52, 52.9.214.188","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,,,,,v=spf1 -all,,"entrust.net, digicert.com, letsencrypt.org"
,abmail.sender.skyscanner.net,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u9735476.wl227.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.133.20 ip4:149.72.134.39 ip4:149.72.159.74 ip4:149.72.196.101 ip4:149.72.204.93 ip4:149.72.218.112 ip4:167.89.13.99 ip4:168.245.10.231 -all,,
,about.skyscanner.net,198.57.190.173,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,wp-bh-origin.skyscnr.com,,,,,,,
,adfs.skyscanner.net,188.39.97.171,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,adfs1.skyscanner.net,"18.141.94.123, 13.251.148.39","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"origin.319878847266.ap-southeast-1.pub.skyscnr.com, adfswapstackalbroot-waplb-629523290.ap-southeast-1.elb.amazonaws.com",,,,,,,
,affiliates.skyscanner.net,"108.138.106.59, 108.138.106.25, 108.138.106.123, 108.138.106.75","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,affiliates.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,,
