input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,tls_mismatched,final_url
355777.skyscanner.net,404 Not Found,404,162,355777.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,355777.skyscanner.net,,443,https://355777.skyscanner.net:443,https,nginx,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,True,text/html,,True,
6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,Squarespace - Domain Not Claimed,404,3054,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,ctls,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,,443,https://6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net:443,https,Squarespace,GET,198.185.159.177,/,-838523061,198.49.23.177,Squarespace Commerce,51,False,,True,text/html,"Squarespace, Inc.",True,
9735476.sender.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://9735476.sender.skyscanner.net:443,https,AmazonS3,GET,52.52.70.46,/,-1693978155,52.9.214.188,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L21vYmlsZT8=&uuid=01774397-f9a9-11ed-a515-767864496f64&vid=
9735476.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://9735476.skyscanner.net:80,http,CloudFront,GET,18.66.122.53,/,-647890441,2600:9000:2250:8000:1d:93cd:5c00:93a1,Amazon Web Services,20,False,True,,text/html,,,
adfs1.skyscanner.net,Not Found,404,315,adfs1.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=adfs1.skyscanner.net, O=Skyscanner Limited, L=London, C=GB",adfs1.skyscanner.net,adfs1.skyscanner.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c11030c05a960fd7f6c8c64b65d06186,dd801392a4af45efc3aeea37e15610ced06c9f0dfa32db30115a7c869613b6d6,ctls,adfs1.skyscanner.net,,443,https://adfs1.skyscanner.net:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,18.141.94.123,/,225052475,13.251.148.39,Microsoft HTTPAPI:2.0,7,False,,,text/html,Skyscanner Limited,,
affiliates.skyscanner.net,,404,,affiliates.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,ctls,affiliates.skyscanner.net,cloudfront,443,https://affiliates.skyscanner.net:443,https,istio-envoy,GET,65.9.66.15,/,-1840324437,65.9.66.95,HTTP/3,1,False,True,True,,,,
api2.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://api2.skyscanner.net:80,http,CloudFront,GET,99.86.91.75,/,1149517298,99.86.91.30,Amazon Web Services,20,False,True,,text/html,,,
business.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,66217,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,ctls,www.partners.skyscanner.net,,443,https://business.skyscanner.net:443,https,cloudflare,GET,13.248.155.102,/,-1825458940,76.223.21.241,HubSpot CMS Hub,1499,False,,,text/html,,,https://www.partners.skyscanner.net/
carhirehelp.skyscanner.net,Security check,403,7810,carhirehelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,ctls,carhirehelp.skyscanner.net,cloudflare,443,https://carhirehelp.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,text/html,,,https://carhirehelp.skyscanner.net/hc/en-gb
clicks.skyscanner.net,404 Not Found,404,162,clicks.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-27T23:59:59Z,CN=url4728.skyscanner.net,url4728.skyscanner.net,clicks.skyscanner.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43b043e304b9fbbc2cf4644dbde9fd81,306976948b0f95702db7f55346d2ede31463e83e2ab3d99fc4add72a41a541cb,ctls,clicks.skyscanner.net,cloudfront,443,https://clicks.skyscanner.net:443,https,nginx,GET,143.204.215.40,/,190856733,143.204.215.98,Nginx,8,False,True,,text/html,,,
