input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,final_url,tls_mismatched
355777.skyscanner.net,404 Not Found,404,564,355777.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,355777.skyscanner.net,,443,https://355777.skyscanner.net:443,https,nginx,GET,167.89.118.83,/,1506877856,167.89.123.54,Nginx,14,False,,text/html,,,True
9735476.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://9735476.skyscanner.net:80,http,CloudFront,GET,18.66.122.7,/,1155751000,2600:9000:2250:c800:1d:93cd:5c00:93a1,Amazon Web Services,20,False,True,text/html,,,
9735476.test.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,80523,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://9735476.test.skyscanner.net:443,https,istio-envoy,GET,52.52.16.139,/,1066649409,52.9.220.38,PerimeterX,6,False,,text/html,,https://www.skyscanner.net/,
amp.skyscanner.net,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,,80,http://amp.skyscanner.net:80,http,AmazonS3,GET,52.218.88.28,/,-981983975,52.218.46.148,Amazon Web Services,15,False,,text/html,,,
analytics.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77427,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,80,http://analytics.skyscanner.net:80,http,istio-envoy,GET,18.66.147.103,/,396994836,18.66.147.43,PerimeterX,6,False,True,text/html,,https://www.skyscanner.net,
api2.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api2.skyscanner.net:80,http,CloudFront,GET,99.86.4.120,/,2144033276,99.86.4.121,Amazon Web Services,20,False,True,text/html,,,
conditions.travel.skyscanner.net,,404,127,conditions.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=conditions.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",conditions.travel.skyscanner.net,conditions.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4eab4a9d4ff4d72cc25c418866b5d432,52ac491ce419629866fd0a72aec88ab8fa49a978f6fa1fa58e2ab050c9dcbc55,,ctls,conditions.travel.skyscanner.net,cloudflare,443,https://conditions.travel.skyscanner.net:443,https,cloudflare,GET,104.18.6.107,/,2028370544,104.18.7.107,HSTS,1,False,True,application/xml,"Cloudflare, Inc.",,
developers.skyscanner.net,API Developer Documentation | API Developer Documentation,200,9586,developers.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-27T23:59:59Z,CN=developers.skyscanner.net,developers.skyscanner.net,developers.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b83a04e38c504dbb2b39f84a6da1b0eb,67d6e4b42286ef832e0b74b1b3b7d5b4aea7f0b9b38ae4538487ac301b4ce17b,,ctls,developers.skyscanner.net,cloudfront,443,https://developers.skyscanner.net:443,https,AmazonS3,GET,18.66.112.3,/,1664718259,18.66.112.89,webpack,16,False,True,text/html,,,
fddkim.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fddkim.skyscanner.net:80,http,CloudFront,GET,13.225.78.38,/,959438541,13.225.78.40,Amazon Web Services,20,False,True,text/html,,,
feedback.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://feedback.skyscanner.net:80,http,CloudFront,GET,143.204.215.104,/,-1606076446,143.204.215.2,Amazon Web Services,20,False,True,text/html,,,
