input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,final_url
355777.skyscanner.net,404 Not Found,404,162,355777.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,355777.skyscanner.net,,443,https://355777.skyscanner.net:443,https,nginx,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,text/html,,True,
6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,Squarespace - Domain Not Claimed,404,3054,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,True,ctls,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,,443,https://6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net:443,https,Squarespace,GET,198.185.159.177,/,1387174369,198.49.23.177,Squarespace Commerce,51,False,,text/html,"Squarespace, Inc.",True,
9735476.sender.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://9735476.sender.skyscanner.net:443,https,AmazonS3,GET,13.57.67.52,/,-1693978155,52.52.70.46,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L21vYmlsZT8=&uuid=413dfcd8-f935-11ed-8f6f-6d435568767a&vid=
9735476.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://9735476.skyscanner.net:80,http,CloudFront,GET,18.66.122.80,/,-1267628751,2600:9000:2250:2400:1d:93cd:5c00:93a1,Amazon Web Services,20,False,True,text/html,,,
ablink.test.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ablink.test.skyscanner.net:443,https,AmazonS3,GET,13.57.67.52,/,-1693978155,52.52.70.46,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=41440890-f935-11ed-8342-726b6a6c664c&vid=
adfs1.skyscanner.net,Not Found,404,315,adfs1.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=adfs1.skyscanner.net, O=Skyscanner Limited, L=London, C=GB",adfs1.skyscanner.net,adfs1.skyscanner.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c11030c05a960fd7f6c8c64b65d06186,dd801392a4af45efc3aeea37e15610ced06c9f0dfa32db30115a7c869613b6d6,,ctls,adfs1.skyscanner.net,,443,https://adfs1.skyscanner.net:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,13.251.148.39,/,225052475,18.141.94.123,Microsoft HTTPAPI:2.0,7,False,,text/html,Skyscanner Limited,,
affiliates.skyscanner.net,,404,,affiliates.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,affiliates.skyscanner.net,cloudfront,443,https://affiliates.skyscanner.net:443,https,istio-envoy,GET,65.9.66.118,/,-1840324437,65.9.66.95,HTTP/3,1,False,True,,,,
api2.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api2.skyscanner.net:80,http,CloudFront,GET,99.86.4.83,/,-1144589250,99.86.4.121,Amazon Web Services,20,False,True,text/html,,,
autodiscover.skyscanner.net,Sign in to Outlook,200,202943,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.skyscanner.net:80,http,,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:c2f::8,HSTS,173,False,,text/html,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=313a660e-0b7f-5280-eace-abc25485a695&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=skyscanner.net&nonce=638204210650193560.569bb836-b201-49a9-901f-df887c2d1425&state=DcvLDsIgEEBR0H9xYUI7vKawaPyW4dHEqJBAW-Pfy-Lc3eWMsetwGTiMsAW1U2CUBLQgvbYIk0UfgtMoggIpjCcvPMhNpM25JaokjbJ8vPe5fml-tEzvz9pfvx6plNymkvfbmVY69pqePdYztz8
business.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,66217,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,,ctls,www.partners.skyscanner.net,,443,https://business.skyscanner.net:443,https,cloudflare,GET,13.248.155.102,/,-1825458940,76.223.21.241,HubSpot CMS Hub,1499,False,,text/html,,,https://www.partners.skyscanner.net/
