input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,final_url,tls_mismatched
6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,Squarespace - Domain Not Claimed,404,3054,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,True,ctls,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,443,https://6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net:443,https,Squarespace,text/html,GET,198.185.159.177,/,2071147807,198.49.23.177,51,False,,Squarespace Commerce,,"Squarespace, Inc.",,True
9735476.sender.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://9735476.sender.skyscanner.net:443,https,AmazonS3,text/html,GET,52.52.9.112,/,-1693978155,52.9.214.188,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L21vYmlsZT8=&uuid=7e615229-f801-11ed-90a2-50474c614361&vid=,
9735476.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://9735476.skyscanner.net:80,http,CloudFront,text/html,GET,18.66.122.72,/,2022201171,2600:9000:2250:a600:1d:93cd:5c00:93a1,20,False,cloudfront,Amazon Web Services,True,,,
ablink.sender.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://ablink.sender.skyscanner.net:443,https,AmazonS3,text/html,GET,52.9.214.188,/,-1693978155,52.52.70.46,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L21vYmlsZT8=&uuid=7e7583de-f801-11ed-8807-455461727263&vid=,
ablink.test.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://ablink.test.skyscanner.net:443,https,AmazonS3,text/html,GET,13.57.67.52,/,-1693978155,52.9.214.188,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7e609b94-f801-11ed-af8c-455a5364747a&vid=,
adfs1.skyscanner.net,Not Found,404,315,adfs1.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=adfs1.skyscanner.net, O=Skyscanner Limited, L=London, C=GB",adfs1.skyscanner.net,adfs1.skyscanner.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c11030c05a960fd7f6c8c64b65d06186,dd801392a4af45efc3aeea37e15610ced06c9f0dfa32db30115a7c869613b6d6,,ctls,adfs1.skyscanner.net,443,https://adfs1.skyscanner.net:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,13.251.148.39,/,225052475,18.140.124.21,7,False,,Microsoft HTTPAPI:2.0,,Skyscanner Limited,,
affiliates.skyscanner.net,,404,,affiliates.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,affiliates.skyscanner.net,443,https://affiliates.skyscanner.net:443,https,istio-envoy,,GET,65.9.66.118,/,-1840324437,65.9.66.15,1,False,cloudfront,HTTP/3,True,,,
amp.skyscanner.net,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,80,http://amp.skyscanner.net:80,http,AmazonS3,text/html,GET,52.92.0.212,/,-1853571434,52.218.80.42,15,False,,Amazon Web Services,,,,
analytics.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://analytics.skyscanner.net:443,https,AmazonS3,text/html,GET,18.66.147.43,/,-1693978155,18.66.147.103,1,False,cloudfront,HTTP/3,True,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dc98fa9-f801-11ed-9cf9-4c53584c4774&vid=,
autodiscover.skyscanner.net,Sign in to Outlook,200,199784,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.skyscanner.net:80,http,,text/html,GET,52.98.152.200,/,-1249852061,2603:1026:c0d:c03::8,173,False,,HSTS,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4301c39f-e2f9-f1a2-f1cf-32ef1118d603&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=skyscanner.net&nonce=638202888828186876.5bfb4fb4-03a1-4443-bdc5-48793f3f119d&state=DYtbDsIgFAVB9-KHCS1wKdx-NK6FZ2JUSKCtcffeyZnzN5wxdiUvJJd0zFlALTUSGhVadHZaQgmGJiR4JYwxIEKKizDoVihQlFoTp_Y-t6-fHz3792cbr9-Ivtbcp5r325k2f-wtPUdsZ-5_,
