input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,final_url
355777.skyscanner.net,404 Not Found,404,162,355777.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,355777.skyscanner.net,,443,https://355777.skyscanner.net:443,https,nginx,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,,text/html,,True,
9735476.sender.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://9735476.sender.skyscanner.net:443,https,AmazonS3,GET,54.153.76.208,/,-1693978155,54.176.155.88,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L21vYmlsZT8=&uuid=a771be1e-0a57-11ee-bc42-776254614e65&vid=
9735476.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://9735476.skyscanner.net:80,http,CloudFront,GET,18.66.122.7,/,355584714,2600:9000:2250:3600:1d:93cd:5c00:93a1,Amazon Web Services,20,False,True,text/html,,,
9735476.test.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://9735476.test.skyscanner.net:443,https,AmazonS3,GET,54.176.155.88,/,-1693978155,54.153.76.208,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=a771b470-0a57-11ee-8e70-4a7748496548&vid=
ablink.sender.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ablink.sender.skyscanner.net:443,https,AmazonS3,GET,54.153.76.208,/,-1693978155,54.176.155.88,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L21vYmlsZT8=&uuid=a7719393-0a57-11ee-a1e9-636845786778&vid=
ablink.test.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ablink.test.skyscanner.net:443,https,AmazonS3,GET,54.153.76.208,/,-1693978155,54.176.155.88,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=a7b46a88-0a57-11ee-ba96-6c5866595a47&vid=
adfs1.skyscanner.net,Not Found,404,315,adfs1.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=adfs1.skyscanner.net, O=Skyscanner Limited, L=London, C=GB",adfs1.skyscanner.net,adfs1.skyscanner.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c11030c05a960fd7f6c8c64b65d06186,dd801392a4af45efc3aeea37e15610ced06c9f0dfa32db30115a7c869613b6d6,,ctls,adfs1.skyscanner.net,,443,https://adfs1.skyscanner.net:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,54.179.49.194,/,225052475,52.77.137.123,Microsoft HTTPAPI:2.0,7,False,,text/html,Skyscanner Limited,,
affiliates.skyscanner.net,,404,,affiliates.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,affiliates.skyscanner.net,cloudfront,443,https://affiliates.skyscanner.net:443,https,istio-envoy,GET,65.9.66.118,/,-1840324437,65.9.66.55,HTTP/3,1,False,True,,,,
amp.skyscanner.net,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,,80,http://amp.skyscanner.net:80,http,AmazonS3,GET,52.92.33.20,/,-1626316441,52.218.62.12,Amazon Web Services,15,False,,text/html,,,
api.skyscanner.net,,404,,api.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=api.skyscanner.net,api.skyscanner.net,partners.api.skyscanner.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,286b891b620721d071dc9d97a401b8f8,f8f9f8153736b670a49f00510cbbfb651d9564ead85ff1cc8a6562a28fc863e5,,ctls,api.skyscanner.net,cloudfront,443,https://api.skyscanner.net:443,https,istio-envoy,GET,143.204.215.125,/,-1840324437,143.204.215.17,HTTP/3,1,False,True,,,,
api2.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api2.skyscanner.net:80,http,CloudFront,GET,143.204.215.112,/,-1920943736,143.204.215.17,Amazon Web Services,20,False,True,text/html,,,
autodiscover.skyscanner.net,Sign in to Outlook,200,203127,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.skyscanner.net:80,http,,GET,40.99.150.120,/,-1249852061,2603:1026:c0b:80b::8,HSTS,174,False,,text/html,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=36f06d92-92c4-8b7d-a9be-2b752c7f9591&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=skyscanner.net&nonce=638223050141387176.464e7e71-368f-4a6b-bec0-4f69e687f01b&state=DctBDsIgEEBRsHdxYUILZZzBReNZgA6JUSGBtqa3l8X7uy-FEEN36aTuEYTWzbPVd23AWEeGcAQEJiajLLqkwGNQgaNWkPDB6ChpE2R_b1P5-elZ2X--S3ufLfqcuY6Zt-uxLn7fyvpqsRxc_w
business.skyscanner.net,Skyscanner Partners | Take your business further,200,327132,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T06:02:37Z,2023-08-25T06:02:36Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fcff926b83661df5b9d39da3dd0c6d89,c79e5af8e8b9b1c413fc14d2d437b9bbccd64658c5a9a479d2395bba7d369c2b,,ctls,www.partners.skyscanner.net,,443,https://business.skyscanner.net:443,https,cloudflare,GET,13.248.155.102,/,1150895850,76.223.21.241,HubSpot CMS Hub,6826,False,,text/html,,,https://www.partners.skyscanner.net/
