input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,content_type,final_url
355777.skyscanner.net,404 Not Found,404,564,355777.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,355777.skyscanner.net,,443,https://355777.skyscanner.net:443,https,nginx,GET,167.89.118.52,/,1506877856,167.89.123.124,Nginx,14,False,,True,,text/html,
6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,Squarespace - Domain Not Claimed,404,3054,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,True,ctls,6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net,,443,https://6hgtf6xacpkrbp4w5tda.brandportal.skyscanner.net:443,https,Squarespace,GET,198.185.159.177,/,722204189,198.49.23.177,Squarespace Commerce,51,False,,True,"Squarespace, Inc.",text/html,
9735476.sender.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://9735476.sender.skyscanner.net:443,https,AmazonS3,GET,52.9.43.213,/,-1693978155,52.53.54.172,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L21vYmlsZT8=&uuid=82c4c4ce-f565-11ed-9ff9-50787168507a&vid=
9735476.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://9735476.skyscanner.net:80,http,CloudFront,GET,18.66.122.53,/,-1021809088,2600:9000:2250:200:1d:93cd:5c00:93a1,Amazon Web Services,20,False,True,,,text/html,
ablink.sender.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ablink.sender.skyscanner.net:443,https,AmazonS3,GET,52.52.70.46,/,-1693978155,52.53.54.172,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L21vYmlsZT8=&uuid=82b1f119-f565-11ed-ac35-61444a45756b&vid=
ablink.test.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ablink.test.skyscanner.net:443,https,AmazonS3,GET,52.9.114.249,/,-1693978155,52.53.54.172,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=82b33ce4-f565-11ed-8aa2-616d5a734670&vid=
adfs1.skyscanner.net,Not Found,404,315,adfs1.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=adfs1.skyscanner.net, O=Skyscanner Limited, L=London, C=GB",adfs1.skyscanner.net,adfs1.skyscanner.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c11030c05a960fd7f6c8c64b65d06186,dd801392a4af45efc3aeea37e15610ced06c9f0dfa32db30115a7c869613b6d6,,ctls,adfs1.skyscanner.net,,443,https://adfs1.skyscanner.net:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,13.251.148.39,/,225052475,18.140.124.21,Microsoft HTTPAPI:2.0,7,False,,,Skyscanner Limited,text/html,
affiliates.skyscanner.net,,404,,affiliates.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,affiliates.skyscanner.net,cloudfront,443,https://affiliates.skyscanner.net:443,https,istio-envoy,GET,65.9.66.95,/,-1840324437,65.9.66.118,HTTP/3,1,False,True,,,,
amp.skyscanner.net,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,,80,http://amp.skyscanner.net:80,http,AmazonS3,GET,52.218.96.60,/,-232826659,52.92.34.44,Amazon Web Services,15,False,,,,text/html,
analytics.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://analytics.skyscanner.net:443,https,AmazonS3,GET,18.66.147.36,/,-1693978155,18.66.147.125,HTTP/3,1,False,True,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=82079b8b-f565-11ed-b4a6-4c4f51557867&vid=
