input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url
airdrop.wombat.exchange,Wombat Exchange,200,3982,airdrop.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-27T23:00:18Z,2023-06-25T23:00:17Z,CN=airdrop.wombat.exchange,airdrop.wombat.exchange,airdrop.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,edd062841812780a3068dfe2024ea069,f206eb5e3c2b4636ef03014853727e0eb45fd6c931f1e08fdd5d5f8a1d431acb,ctls,airdrop.wombat.exchange,443,https://airdrop.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.22,/,-2028552669,76.76.21.93,Vercel,1,False,,,
ambassador.wombat.exchange,,200,18561,ambassador.wombat.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T05:43:52Z,2023-06-04T05:43:51Z,CN=ambassador.wombat.exchange,ambassador.wombat.exchange,ambassador.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0e1306e22ff2f44a0b5b9e955d4820d,5e6406ffbcd2ff6e832a2ba5bb7b3ce83466a0c6d94319bbe3d84f0e1cd69ad0,ctls,ambassador.wombat.exchange,443,https://ambassador.wombat.exchange:443,https,,text/html,GET,157.53.227.1,/,-1143462660,157.53.227.1,HSTS,236,False,,,
app.wombat.exchange,,200,1915,app.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-15T09:13:36Z,2023-08-13T09:13:35Z,CN=app.wombat.exchange,app.wombat.exchange,app.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73613ad297f1e91e6c291f7cbbba85da,0a44de8dddfb35fac239a386b0e19c0dc51ec8266b674bdb76cb476197c7559f,ctls,app.wombat.exchange,443,https://app.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.9,/,-2028552669,76.76.21.98,Vercel,1,False,,,
cdn.wombat.exchange,ERROR: The request could not be satisfied,403,919,cdn.wombat.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=cdn.wombat.exchange,cdn.wombat.exchange,cdn.wombat.exchange,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7f5df89a83f54c9b3da470149b36ebb,7b8ff55bcefcce208b3f52f3cf5e2da2654ab1707f16bdd92264de7636edea61,ctls,cdn.wombat.exchange,443,https://cdn.wombat.exchange:443,https,CloudFront,text/html,GET,99.86.4.8,/,875674144,2600:9000:2057:4400:7:7a4:e9c0:93a1,Amazon Web Services,20,False,cloudfront,True,
info.wombat.exchange,Wombat Analytics,200,4739,info.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-07T01:20:51Z,2023-07-06T01:20:50Z,CN=info.wombat.exchange,info.wombat.exchange,info.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a5dfc72647792240165ae09ffaf4a89,5c40b25abfc01fabde5ee843d43098c670a4523ffcfacd85e8051f4be86e2a95,ctls,info.wombat.exchange,443,https://info.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.93,/,1018935136,76.76.21.164,Vercel,1,False,,,
staging.analytics.wombat.exchange,Wombat Analytics,200,4739,staging.analytics.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-15T06:17:12Z,2023-06-13T06:17:11Z,CN=staging.analytics.wombat.exchange,staging.analytics.wombat.exchange,staging.analytics.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4c7e42f25fcbbf8e825c4c5333761fb,5fe14bec76015e7ec206d3c191aaa73ff9d9a1fec0304f3dbcaa91cc31704c5d,ctls,staging.analytics.wombat.exchange,443,https://staging.analytics.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.241,/,-804282013,76.76.21.98,Vercel,1,False,,,
staging.voting.wombat.exchange,,200,1498,staging.voting.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-14T02:17:43Z,2023-06-12T02:17:42Z,CN=staging.voting.wombat.exchange,staging.voting.wombat.exchange,staging.voting.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dd2a922ddb0e1ac25015d4526a2a3df,582010f9a340e574798badd1a38c5d86234f6bf13d91a9e25f67311f152ed83e,ctls,staging.voting.wombat.exchange,443,https://staging.voting.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.142,/,-2028552669,76.76.21.241,Vercel,1,False,,,
staging.wombat.exchange,,200,1915,staging.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-15T09:15:04Z,2023-08-13T09:15:03Z,CN=staging.wombat.exchange,staging.wombat.exchange,staging.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95dda619ab1f684c31b1b7463bc74450,0ac84e30e962e0fec6610c84c6d1e9e3dad85c6d16fb825b884483b9242a4cfb,ctls,staging.wombat.exchange,443,https://staging.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.93,/,-2028552669,76.76.21.241,Vercel,1,False,,,
vesting.wombat.exchange,Wombat Token Vesting,200,2375,vesting.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-03T01:34:00Z,2023-07-02T01:33:59Z,CN=vesting.wombat.exchange,vesting.wombat.exchange,vesting.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12731697cd75548ad6a8b57c2609ba6b,4fb31f1c49be9859c6f67afd8209edbcced762f85b7e374274d8a9faa1da5f58,ctls,vesting.wombat.exchange,443,https://vesting.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.9,/,-2028552669,76.76.21.142,Vercel,1,False,,,
wombat.exchange,Wombat Exchange: Hyper Efficient Multi-chain Stableswap #BNB and beyond,200,118822,www.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-14T05:13:55Z,2023-07-13T05:13:54Z,CN=www.wombat.exchange,www.wombat.exchange,www.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43b1939861a19322d095a58c04ce3dbb,4426df610b9ea8f05bf6621486652f8719e4b6c97d20665149701240c53511dc,ctls,www.wombat.exchange,443,https://wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.21,/,-2028552669,76.76.21.21,Vercel,1,False,,,https://www.wombat.exchange/
