input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url
airdrop.wombat.exchange,Wombat Exchange,200,3982,airdrop.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-27T23:00:18Z,2023-06-25T23:00:17Z,CN=airdrop.wombat.exchange,airdrop.wombat.exchange,airdrop.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,edd062841812780a3068dfe2024ea069,f206eb5e3c2b4636ef03014853727e0eb45fd6c931f1e08fdd5d5f8a1d431acb,ctls,airdrop.wombat.exchange,443,https://airdrop.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.61,/,-2028552669,76.76.21.142,Vercel,1,False,,,
ambassador.wombat.exchange,,200,18561,ambassador.wombat.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T05:43:52Z,2023-06-04T05:43:51Z,CN=ambassador.wombat.exchange,ambassador.wombat.exchange,ambassador.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0e1306e22ff2f44a0b5b9e955d4820d,5e6406ffbcd2ff6e832a2ba5bb7b3ce83466a0c6d94319bbe3d84f0e1cd69ad0,ctls,ambassador.wombat.exchange,443,https://ambassador.wombat.exchange:443,https,,text/html,GET,157.53.227.1,/,-1143462660,157.53.227.1,HSTS,236,False,,,
api.wombat.exchange,404: This page could not be found,404,2352,api.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-26T19:40:31Z,2023-06-24T19:40:30Z,CN=api.wombat.exchange,api.wombat.exchange,api.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5503751f6836ddd9c2664aba6d1ae19a,0e275c39aba4ecbae33a6671790ba89021daf5a0ee329cfaf56155ae26733473,ctls,api.wombat.exchange,443,https://api.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.9,/,1560701516,76.76.21.123,Vercel,12,False,,,
cdn.wombat.exchange,,403,243,cdn.wombat.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=cdn.wombat.exchange,cdn.wombat.exchange,cdn.wombat.exchange,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7f5df89a83f54c9b3da470149b36ebb,7b8ff55bcefcce208b3f52f3cf5e2da2654ab1707f16bdd92264de7636edea61,ctls,cdn.wombat.exchange,443,https://cdn.wombat.exchange:443,https,AmazonS3,application/xml,GET,13.32.27.44,/,-872514420,2600:9000:211e:2800:7:7a4:e9c0:93a1,Amazon Web Services,2,False,cloudfront,True,
dev.wombat.exchange,,200,1915,dev.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-08T07:13:07Z,2023-07-07T07:13:06Z,CN=dev.wombat.exchange,dev.wombat.exchange,dev.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfc9bfd2bacf3eb838ff72c9263e5590,11d223449dfc916cccdaea53a238e983b9b7b94b74635c93449312a9c8654ec7,ctls,dev.wombat.exchange,443,https://dev.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.142,/,-2028552669,76.76.21.123,Vercel,1,False,,,
staging.analytics.wombat.exchange,Wombat Analytics,200,4739,staging.analytics.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-15T06:17:12Z,2023-06-13T06:17:11Z,CN=staging.analytics.wombat.exchange,staging.analytics.wombat.exchange,staging.analytics.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4c7e42f25fcbbf8e825c4c5333761fb,5fe14bec76015e7ec206d3c191aaa73ff9d9a1fec0304f3dbcaa91cc31704c5d,ctls,staging.analytics.wombat.exchange,443,https://staging.analytics.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.142,/,-804282013,76.76.21.241,Vercel,1,False,,,
staging.voting.wombat.exchange,,200,1498,staging.voting.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-14T02:17:43Z,2023-06-12T02:17:42Z,CN=staging.voting.wombat.exchange,staging.voting.wombat.exchange,staging.voting.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dd2a922ddb0e1ac25015d4526a2a3df,582010f9a340e574798badd1a38c5d86234f6bf13d91a9e25f67311f152ed83e,ctls,staging.voting.wombat.exchange,443,https://staging.voting.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.241,/,-2028552669,76.76.21.142,Vercel,1,False,,,
staging.wombat.exchange,,200,1915,staging.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-02T21:38:27Z,2023-05-31T21:38:26Z,CN=staging.wombat.exchange,staging.wombat.exchange,staging.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3eabebdb4a65c649cb91237b43af38a,a274a76c984d042b98ef37acc0dc107880321303429e2f4631ab36beb60aec2f,ctls,staging.wombat.exchange,443,https://staging.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.22,/,-2028552669,76.76.21.142,Vercel,1,False,,,
vesting.wombat.exchange,Wombat Token Vesting,200,2375,vesting.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-03T01:34:00Z,2023-07-02T01:33:59Z,CN=vesting.wombat.exchange,vesting.wombat.exchange,vesting.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12731697cd75548ad6a8b57c2609ba6b,4fb31f1c49be9859c6f67afd8209edbcced762f85b7e374274d8a9faa1da5f58,ctls,vesting.wombat.exchange,443,https://vesting.wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.61,/,-2028552669,76.76.21.164,Vercel,1,False,,,
wombat.exchange,Wombat Exchange: Hyper Efficient Multi-chain Stableswap #BNB and beyond,200,118822,www.wombat.exchange,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-14T05:13:55Z,2023-07-13T05:13:54Z,CN=www.wombat.exchange,www.wombat.exchange,www.wombat.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43b1939861a19322d095a58c04ce3dbb,4426df610b9ea8f05bf6621486652f8719e4b6c97d20665149701240c53511dc,ctls,www.wombat.exchange,443,https://wombat.exchange:443,https,Vercel,text/html,GET,76.76.21.21,/,-2028552669,76.76.21.21,Vercel,1,False,,,https://www.wombat.exchange/
