new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name
[x],airdrop.wombat.exchange,"76.76.21.164, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,
[x],ambassador.wombat.exchange,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","digicert.com, sectigo.com, globalsign.com, certum.pl, letsencrypt.org",NOERROR,,,,
[x],api.wombat.exchange,"76.76.21.93, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,
[x],cdn.wombat.exchange,"13.32.27.44, 13.32.27.81, 13.32.27.87, 13.32.27.14",d28rfbozel4ihz.cloudfront.net,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:211e:1800:7:7a4:e9c0:93a1, 2600:9000:211e:b200:7:7a4:e9c0:93a1, 2600:9000:211e:5c00:7:7a4:e9c0:93a1, 2600:9000:211e:9600:7:7a4:e9c0:93a1, 2600:9000:211e:1c00:7:7a4:e9c0:93a1, 2600:9000:211e:1000:7:7a4:e9c0:93a1, 2600:9000:211e:1200:7:7a4:e9c0:93a1, 2600:9000:211e:2e00:7:7a4:e9c0:93a1","ns-1161.awsdns-17.org, ns-653.awsdns-17.net, ns-185.awsdns-23.com, ns-1954.awsdns-52.co.uk",True,cloudfront
[x],dev.wombat.exchange,"76.76.21.164, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,
[x],staging.analytics.wombat.exchange,"76.76.21.93, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,
[x],staging.voting.wombat.exchange,"76.76.21.241, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,
[x],staging.wombat.exchange,"76.76.21.123, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,
[x],www.wombat.exchange,"76.76.21.61, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,
[x],www0storagemx.app.wombat.exchange,,,,,NOERROR,2602:fcbc:0:3::11,,,
