new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
[x],airdrop.wombat.exchange,"76.76.21.164, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],ambassador.wombat.exchange,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","digicert.com, certum.pl, sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
[x],api.wombat.exchange,"76.76.21.142, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],cdn.wombat.exchange,"99.86.4.8, 99.86.4.28, 99.86.4.118, 99.86.4.65",d28rfbozel4ihz.cloudfront.net,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2057:0:7:7a4:e9c0:93a1, 2600:9000:2057:f400:7:7a4:e9c0:93a1, 2600:9000:2057:400:7:7a4:e9c0:93a1, 2600:9000:2057:dc00:7:7a4:e9c0:93a1, 2600:9000:2057:9800:7:7a4:e9c0:93a1, 2600:9000:2057:800:7:7a4:e9c0:93a1, 2600:9000:2057:8000:7:7a4:e9c0:93a1, 2600:9000:2057:5000:7:7a4:e9c0:93a1","ns-1161.awsdns-17.org, ns-185.awsdns-23.com, ns-653.awsdns-17.net, ns-1954.awsdns-52.co.uk",True,cloudfront,,
[x],dev.wombat.exchange,"76.76.21.98, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
[x],docs.wombat.exchange,"104.18.2.117, 104.18.3.117",873c61b9a5-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, pki.goog",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",,True,cloudflare,,
[x],info.wombat.exchange,"76.76.21.142, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
[x],mail.gstatic.com,"142.251.16.94, 142.251.16.120",,"ns1.google.com, dns-admin.google.com",,NOERROR,"2607:f8b0:4004:c17::5e, 2607:f8b0:4004:c17::78",,,,,
[x],staging.analytics.wombat.exchange,"76.76.21.93, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],staging.voting.wombat.exchange,"76.76.21.142, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],staging.wombat.exchange,"76.76.21.93, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],wombat.exchange,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,"dns2.registrar-servers.com, dns1.registrar-servers.com",,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","v=spf1 include:_spf.google.com include:calendar-server.bounces.google.com ~all, google-site-verification=giQ2Vf-TDpBM47gi8jwxR55Er4I5ZnR8vxZPJe6iJyU, google-site-verification=PvGiKeO5YR8-7tke5zDFOH9vg81nodbA-ZC21mdWf0M"
