new,host,a,mx,soa,ns,txt,status_code,cname,caa,aaaa,cdn,cdn-name
[x],airdrop.wombat.exchange,"76.76.21.142, 76.76.21.93",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, sectigo.com, globalsign.com",,,
[x],ambassador.wombat.exchange,157.53.227.1,,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,,NOERROR,cname.landingi.com,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,
[x],app.wombat.exchange,"76.76.21.142, 76.76.21.93",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],cdn.wombat.exchange,"99.86.4.28, 99.86.4.65, 99.86.4.8, 99.86.4.118",,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-185.awsdns-23.com, ns-1161.awsdns-17.org, ns-653.awsdns-17.net, ns-1954.awsdns-52.co.uk",,NOERROR,d28rfbozel4ihz.cloudfront.net,,"2600:9000:2057:a400:7:7a4:e9c0:93a1, 2600:9000:2057:a600:7:7a4:e9c0:93a1, 2600:9000:2057:4800:7:7a4:e9c0:93a1, 2600:9000:2057:b400:7:7a4:e9c0:93a1, 2600:9000:2057:f400:7:7a4:e9c0:93a1, 2600:9000:2057:f800:7:7a4:e9c0:93a1, 2600:9000:2057:e00:7:7a4:e9c0:93a1, 2600:9000:2057:ba00:7:7a4:e9c0:93a1",True,cloudfront
[x],dev.wombat.exchange,"76.76.21.22, 76.76.21.9",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,
[x],docs.wombat.exchange,"104.18.2.117, 104.18.3.117",,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,873c61b9a5-hosting.gitbook.io,"letsencrypt.org, pki.goog, digicert.com","2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare
[x],info.wombat.exchange,"76.76.21.9, 76.76.21.123",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,,
[x],staging.analytics.wombat.exchange,"76.76.21.164, 76.76.21.22",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,
[x],staging.voting.wombat.exchange,"76.76.21.142, 76.76.21.61",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,
[x],staging.wombat.exchange,"76.76.21.22, 76.76.21.241",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],vesting.wombat.exchange,"76.76.21.241, 76.76.21.61",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],wombat.exchange,76.76.21.21,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com","v=spf1 include:_spf.google.com include:calendar-server.bounces.google.com ~all, google-site-verification=PvGiKeO5YR8-7tke5zDFOH9vg81nodbA-ZC21mdWf0M, google-site-verification=giQ2Vf-TDpBM47gi8jwxR55Er4I5ZnR8vxZPJe6iJyU",NOERROR,,,,,
