new,host,a,cname,soa,caa,status_code,mx,ns,txt,aaaa,cdn,cdn-name
,airdrop.wombat.exchange,"76.76.21.98, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
,ambassador.wombat.exchange,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","digicert.com, certum.pl, letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
,api.wombat.exchange,"76.76.21.164, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,cdn.wombat.exchange,"13.32.27.87, 13.32.27.14, 13.32.27.44, 13.32.27.81",d28rfbozel4ihz.cloudfront.net,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-185.awsdns-23.com, ns-1954.awsdns-52.co.uk, ns-1161.awsdns-17.org, ns-653.awsdns-17.net",,"2600:9000:211e:f600:7:7a4:e9c0:93a1, 2600:9000:211e:9a00:7:7a4:e9c0:93a1, 2600:9000:211e:6e00:7:7a4:e9c0:93a1, 2600:9000:211e:9600:7:7a4:e9c0:93a1, 2600:9000:211e:6000:7:7a4:e9c0:93a1, 2600:9000:211e:9200:7:7a4:e9c0:93a1, 2600:9000:211e:7c00:7:7a4:e9c0:93a1, 2600:9000:211e:3200:7:7a4:e9c0:93a1",True,cloudfront
,dev.wombat.exchange,"76.76.21.142, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,staging.analytics.wombat.exchange,"76.76.21.61, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
,staging.voting.wombat.exchange,"76.76.21.61, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
,staging.wombat.exchange,"76.76.21.241, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
,vesting.wombat.exchange,"76.76.21.241, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
,wombat.exchange,76.76.21.21,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","dns1.registrar-servers.com, dns2.registrar-servers.com","google-site-verification=PvGiKeO5YR8-7tke5zDFOH9vg81nodbA-ZC21mdWf0M, google-site-verification=giQ2Vf-TDpBM47gi8jwxR55Er4I5ZnR8vxZPJe6iJyU, v=spf1 include:_spf.google.com include:calendar-server.bounces.google.com ~all",,,
,www.wombat.exchange,"76.76.21.123, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
