new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name
[x],airdrop.wombat.exchange,"76.76.21.22, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, sectigo.com, globalsign.com",NOERROR,,,,
[x],ambassador.wombat.exchange,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","digicert.com, globalsign.com, letsencrypt.org, sectigo.com, certum.pl",NOERROR,,,,
[x],app.wombat.exchange,"76.76.21.123, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, sectigo.com, globalsign.com",NOERROR,,,,
[x],cdn.wombat.exchange,"99.86.4.118, 99.86.4.28, 99.86.4.65, 99.86.4.8",d28rfbozel4ihz.cloudfront.net,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2057:de00:7:7a4:e9c0:93a1, 2600:9000:2057:be00:7:7a4:e9c0:93a1, 2600:9000:2057:8c00:7:7a4:e9c0:93a1, 2600:9000:2057:1000:7:7a4:e9c0:93a1, 2600:9000:2057:3c00:7:7a4:e9c0:93a1, 2600:9000:2057:c00:7:7a4:e9c0:93a1, 2600:9000:2057:9000:7:7a4:e9c0:93a1, 2600:9000:2057:c000:7:7a4:e9c0:93a1","ns-1954.awsdns-52.co.uk, ns-185.awsdns-23.com, ns-653.awsdns-17.net, ns-1161.awsdns-17.org",True,cloudfront
[x],info.wombat.exchange,"76.76.21.22, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,
[x],staging.analytics.wombat.exchange,"76.76.21.93, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,
[x],staging.voting.wombat.exchange,"76.76.21.241, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,
[x],staging.wombat.exchange,"76.76.21.241, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,
[x],vesting.wombat.exchange,"76.76.21.61, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,,,,
[x],web-frontend-pr-8562.wombat.exchange,,,,,NOERROR,,,,
[x],wombat.exchange,76.76.21.21,,,,NOERROR,,,,
[x],www.wombat.exchange,"76.76.21.22, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,
