new,host,ttl,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
[x],airdrop.wombat.exchange,1041,,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],api.wombat.exchange,1799,"76.76.21.61, 76.76.21.164",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],app.wombat.exchange,1799,"76.76.21.93, 76.76.21.123",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],cdn.wombat.exchange,1799,"18.160.46.22, 18.160.46.65, 18.160.46.111, 18.160.46.15",d28rfbozel4ihz.cloudfront.net,"{'name': 'd28rfbozel4ihz.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28rfbozel4ihz.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28rfbozel4ihz.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28rfbozel4ihz.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:211e:9000:7:7a4:e9c0:93a1, 2600:9000:211e:ba00:7:7a4:e9c0:93a1, 2600:9000:211e:1000:7:7a4:e9c0:93a1, 2600:9000:211e:ac00:7:7a4:e9c0:93a1, 2600:9000:211e:a400:7:7a4:e9c0:93a1, 2600:9000:211e:7c00:7:7a4:e9c0:93a1, 2600:9000:211e:3c00:7:7a4:e9c0:93a1, 2600:9000:211e:be00:7:7a4:e9c0:93a1","ns-1161.awsdns-17.org, ns-185.awsdns-23.com, ns-1954.awsdns-52.co.uk, ns-653.awsdns-17.net",True,cloudfront,,
[x],dev.wombat.exchange,1265,"76.76.21.93, 76.76.21.164",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],docs.wombat.exchange,1157,"172.64.147.209, 104.18.40.47",873c61b9a5-hosting.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","letsencrypt.org, pki.goog, digicert.com",NOERROR,"2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1",,,,,
[x],gov.wombat.exchange,1039,74.82.16.203,wombatexchange.hosted-by-discourse.com,"{'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",letsencrypt.org,NOERROR,2602:fd3f:0:ff06::cb,,,,mx-corp1.discoursemail.com,
[x],info.wombat.exchange,1053,"76.76.21.61, 76.76.21.9",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],staging-api.wombat.exchange,1110,"52.220.120.211, 52.74.201.20",d-znnmv2n3dj.execute-api.ap-southeast-1.amazonaws.com,"{'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],staging.analytics.wombat.exchange,1799,"76.76.21.123, 76.76.21.241",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],staging.wombat.exchange,1125,"76.76.21.61, 76.76.21.98",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],vesting.wombat.exchange,1052,"76.76.21.93, 76.76.21.123",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
[x],wombat.exchange,1799,76.76.21.21,,"{'name': 'wombat.exchange', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1706547552, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'wombat.exchange', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1706547552, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'wombat.exchange', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1706547552, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}",,NOERROR,,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=PvGiKeO5YR8-7tke5zDFOH9vg81nodbA-ZC21mdWf0M, google-site-verification=giQ2Vf-TDpBM47gi8jwxR55Er4I5ZnR8vxZPJe6iJyU, v=spf1 include:_spf.google.com include:calendar-server.bounces.google.com ~all"
[x],www.wombat.exchange,1285,"76.76.21.22, 76.76.21.98",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
