new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx
[x],airdrop.wombat.exchange,"76.76.21.22, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,
[x],ambassador.wombat.exchange,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","certum.pl, digicert.com, letsencrypt.org, sectigo.com, globalsign.com",NOERROR,,,,,
[x],app.wombat.exchange,"76.76.21.164, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, sectigo.com, globalsign.com",NOERROR,,,,,
[x],cdn.wombat.exchange,"99.86.4.8, 99.86.4.28, 99.86.4.118, 99.86.4.65",d28rfbozel4ihz.cloudfront.net,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2057:6800:7:7a4:e9c0:93a1, 2600:9000:2057:8400:7:7a4:e9c0:93a1, 2600:9000:2057:b000:7:7a4:e9c0:93a1, 2600:9000:2057:dc00:7:7a4:e9c0:93a1, 2600:9000:2057:1000:7:7a4:e9c0:93a1, 2600:9000:2057:de00:7:7a4:e9c0:93a1, 2600:9000:2057:2200:7:7a4:e9c0:93a1, 2600:9000:2057:4200:7:7a4:e9c0:93a1","ns-185.awsdns-23.com, ns-1954.awsdns-52.co.uk, ns-653.awsdns-17.net, ns-1161.awsdns-17.org",True,cloudfront,
[x],gov.wombat.exchange,74.82.16.203,wombatexchange.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,2602:fd3f:0:ff06::cb,,,,mx-corp1.discoursemail.com
[x],info.wombat.exchange,"76.76.21.22, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,
[x],staging.analytics.wombat.exchange,"76.76.21.9, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,
[x],staging.voting.wombat.exchange,"76.76.21.123, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,
[x],staging.wombat.exchange,,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],www.wombat.exchange,"76.76.21.22, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,
