new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
[x],airdrop.wombat.exchange,"76.76.21.61, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
[x],ambassador.wombat.exchange,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","letsencrypt.org, certum.pl, globalsign.com, sectigo.com, digicert.com",NOERROR,,,,,,
[x],app.wombat.exchange,"76.76.21.61, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],cdn.wombat.exchange,"52.84.251.21, 52.84.251.70, 52.84.251.96, 52.84.251.26",d28rfbozel4ihz.cloudfront.net,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:20c7:b600:7:7a4:e9c0:93a1, 2600:9000:20c7:2400:7:7a4:e9c0:93a1, 2600:9000:20c7:ee00:7:7a4:e9c0:93a1, 2600:9000:20c7:d200:7:7a4:e9c0:93a1, 2600:9000:20c7:3e00:7:7a4:e9c0:93a1, 2600:9000:20c7:6000:7:7a4:e9c0:93a1, 2600:9000:20c7:a000:7:7a4:e9c0:93a1, 2600:9000:20c7:d000:7:7a4:e9c0:93a1","ns-1954.awsdns-52.co.uk, ns-653.awsdns-17.net, ns-185.awsdns-23.com, ns-1161.awsdns-17.org",True,cloudfront,,
[x],info.wombat.exchange,"76.76.21.61, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],staging.analytics.wombat.exchange,"76.76.21.98, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
[x],staging.voting.wombat.exchange,"76.76.21.123, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],staging.wombat.exchange,"76.76.21.164, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],vesting.wombat.exchange,"76.76.21.9, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],wombat.exchange,76.76.21.21,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=giQ2Vf-TDpBM47gi8jwxR55Er4I5ZnR8vxZPJe6iJyU, v=spf1 include:_spf.google.com include:calendar-server.bounces.google.com ~all, google-site-verification=PvGiKeO5YR8-7tke5zDFOH9vg81nodbA-ZC21mdWf0M"
