new,host,ttl,a,cname,soa,caa,status_code,mx,txt,ns,aaaa,cdn,cdn-name
[x],airdrop.wombat.exchange,138,,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],api.wombat.exchange,1799,,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],app.wombat.exchange,1799,"76.76.21.61, 76.76.21.142",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],cdn.wombat.exchange,1799,"205.251.192.185, 205.251.194.141, 205.251.196.137, 205.251.199.162",d28rfbozel4ihz.cloudfront.net,"{'name': 'd28rfbozel4ihz.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28rfbozel4ihz.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28rfbozel4ihz.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"ns-1161.awsdns-17.org, ns-653.awsdns-17.net, ns-185.awsdns-23.com, ns-1954.awsdns-52.co.uk","2600:9000:20a0:4400:7:7a4:e9c0:93a1, 2600:9000:20a0:3e00:7:7a4:e9c0:93a1, 2600:9000:20a0:6a00:7:7a4:e9c0:93a1, 2600:9000:20a0:a00:7:7a4:e9c0:93a1, 2600:9000:20a0:1200:7:7a4:e9c0:93a1, 2600:9000:20a0:d000:7:7a4:e9c0:93a1, 2600:9000:20a0:4c00:7:7a4:e9c0:93a1, 2600:9000:20a0:5e00:7:7a4:e9c0:93a1",True,cloudfront
[x],dev.wombat.exchange,1799,"76.76.21.93, 76.76.21.98",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],docs.wombat.exchange,1799,"104.18.40.47, 172.64.147.209",873c61b9a5-hosting.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","digicert.com, letsencrypt.org, pki.goog",NOERROR,,,,"2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f",,
[x],gov.wombat.exchange,1799,74.82.16.203,wombatexchange.hosted-by-discourse.com,"{'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",letsencrypt.org,NOERROR,"mx-corp1.discoursemail.com, mx-corp2.discoursemail.com",,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",2602:fd3f:0:ff06::cb,,
[x],info.wombat.exchange,1799,,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],prod-api.wombat.exchange,1799,"52.220.3.224, 52.220.103.151",d-vxx3ogr6yd.execute-api.ap-southeast-1.amazonaws.com,"{'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],staging-api.wombat.exchange,1799,,d-znnmv2n3dj.execute-api.ap-southeast-1.amazonaws.com,"{'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-southeast-1.amazonaws.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
