new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,caa,has_internal_ips,internal_ips,txt
[x],ac.topechelon.com,"104.17.88.109, 104.17.89.109, 104.17.87.109, 104.17.90.109, 104.17.91.109","kellen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:586d, 2606:4700::6811:576d, 2606:4700::6811:596d, 2606:4700::6811:5b6d, 2606:4700::6811:5a6d",True,cloudflare,topechelon.activehosted.com,,,,,
[x],apigw-staging.topechelon.com,"143.204.215.127, 143.204.215.57, 143.204.215.4, 143.204.215.89","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d3lt5v5rvinhoq.cloudfront.net,"ns-1711.awsdns-21.co.uk, ns-404.awsdns-50.com, ns-744.awsdns-29.net, ns-1118.awsdns-11.org",,,,
[x],apigw.topechelon.com,"52.85.242.104, 52.85.242.108, 52.85.242.55, 52.85.242.8","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d3v1114oz4ifqu.cloudfront.net,"ns-1343.awsdns-39.org, ns-1699.awsdns-20.co.uk, ns-84.awsdns-10.com, ns-984.awsdns-59.net",,,,
[x],badger.topechelon.com,"18.210.34.164, 3.213.50.2, 3.222.52.233, 34.204.234.146","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,services-1187003999.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],bb3jobboard.topechelon.com,"172.67.200.247, 104.21.21.234","dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:15ea, 2606:4700:3032::ac43:c8f7",True,cloudflare,,,,,,
[x],bb3jobboardstaging.topechelon.com,"172.67.200.247, 104.21.21.234","dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3032::ac43:c8f7, 2606:4700:3036::6815:15ea",True,cloudflare,,,,,,
[x],beta-testbed-comcast.pr.topechelon.com,"35.171.117.161, 44.216.33.129, 3.222.241.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pr-sandbox-605139530.us-east-1.elb.amazonaws.com,,,,,
[x],beta.topechelon.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,wordpress-inhouse-1944418187.us-east-1.elb.amazonaws.com,,,,,
[x],betaprod-aws-loginaccept-domain.careers-dev.topechelon.com,"34.202.18.231, 34.197.7.231, 54.164.9.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],calendar.topechelon.com,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:82f::2013,,,ghs.googlehosted.com,,,,,
[x],careers.topechelon.com,"18.210.34.164, 34.204.234.146, 3.213.50.2, 3.222.52.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,services-1187003999.us-east-1.elb.amazonaws.com,,,,,
[x],certbot.topechelon.com,"3.215.220.177, 44.214.75.189, 54.226.228.189","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bigbiller-1925473563.us-east-1.elb.amazonaws.com,,,,,
[x],certbot2.topechelon.com,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],certbot3.topechelon.com,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
