new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,caa
[x],ac.topechelon.com,"104.17.91.109, 104.17.88.109, 104.17.89.109, 104.17.90.109, 104.17.87.109","2606:4700::6811:5a6d, 2606:4700::6811:5b6d, 2606:4700::6811:596d, 2606:4700::6811:586d, 2606:4700::6811:576d","kellen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,topechelon.activehosted.com,,,,,
[x],acc.careers.topechelon.com,"3.211.55.3, 34.227.5.88, 18.214.216.103, 52.203.189.6",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,services-1187003999.us-east-1.elb.amazonaws.com,,,,,
[x],accounting.topechelon.com,"3.211.55.3, 52.203.189.6, 18.214.216.103, 34.227.5.88",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,services-1187003999.us-east-1.elb.amazonaws.com,,,,,
[x],api.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],apigw-staging.topechelon.com,"143.204.215.127, 143.204.215.4, 143.204.215.57, 143.204.215.89",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3lt5v5rvinhoq.cloudfront.net,,,"ns-404.awsdns-50.com, ns-744.awsdns-29.net, ns-1118.awsdns-11.org, ns-1711.awsdns-21.co.uk",,
[x],apigw.topechelon.com,"143.204.98.115, 143.204.98.54, 143.204.98.126, 143.204.98.128",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3v1114oz4ifqu.cloudfront.net,,,"ns-984.awsdns-59.net, ns-1343.awsdns-39.org, ns-1699.awsdns-20.co.uk, ns-84.awsdns-10.com",,
[x],asset.careers.topechelon.com,"18.214.216.103, 52.203.189.6, 3.211.55.3, 34.227.5.88",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,services-1187003999.us-east-1.elb.amazonaws.com,,,,,
[x],backend.careers-dev.topechelon.com,"54.156.222.100, 3.215.15.227, 3.224.133.90",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,services-1859532097.us-east-1.elb.amazonaws.com,,,,,
[x],bb3jobboard.topechelon.com,"104.21.21.234, 172.67.200.247","2606:4700:3036::6815:15ea, 2606:4700:3032::ac43:c8f7","dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bigbiller.topechelon.com,"172.67.200.247, 104.21.21.234","2606:4700:3032::ac43:c8f7, 2606:4700:3036::6815:15ea","dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],calendar.topechelon.com,142.250.203.115,2a00:1450:400a:808::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
[x],careers-dev.topechelon.com,"3.224.133.90, 54.156.222.100, 3.215.15.227",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,services-1859532097.us-east-1.elb.amazonaws.com,,,,,
[x],certbot2.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],certbot3.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],compute.careers-dev.topechelon.com,"3.224.133.90, 54.156.222.100, 3.215.15.227",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,services-1859532097.us-east-1.elb.amazonaws.com,,,,,
[x],connect.topechelon.com,"104.21.21.234, 172.67.200.247","2606:4700:3036::6815:15ea, 2606:4700:3032::ac43:c8f7","dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
