new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],ac.topechelon.com,"104.17.87.109, 104.17.90.109, 104.17.91.109, 104.17.88.109, 104.17.89.109",topechelon.activehosted.com,"kellen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:586d, 2606:4700::6811:5b6d, 2606:4700::6811:596d, 2606:4700::6811:576d, 2606:4700::6811:5a6d",,True,cloudflare,,,,,
[x],accounting.topechelon.com,"3.218.220.166, 54.145.108.20, 3.211.55.3, 34.227.5.88",services-1187003999.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apigw.topechelon.com,"143.204.98.115, 143.204.98.54, 143.204.98.128, 143.204.98.126",d3v1114oz4ifqu.cloudfront.net,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],badger.topechelon.com,"54.145.108.20, 34.227.5.88, 3.218.220.166, 3.211.55.3",services-1187003999.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bb3jobboard.topechelon.com,"104.21.21.234, 172.67.200.247",,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3032::ac43:c8f7, 2606:4700:3036::6815:15ea",,True,cloudflare,,,,,
[x],bb3jobboardstaging.topechelon.com,"104.21.21.234, 172.67.200.247",,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3032::ac43:c8f7, 2606:4700:3036::6815:15ea",,True,cloudflare,,,,,
[x],beta.topechelon.com,"52.72.223.136, 34.197.221.78",wordpress-inhouse-1944418187.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bigbiller.topechelon.com,"172.67.200.247, 104.21.21.234",,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:15ea, 2606:4700:3032::ac43:c8f7",,True,cloudflare,,,,,
[x],calendar.topechelon.com,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:806::2013,,,,,,,,
