input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,final_url
17-121-118-74.pr.topechelon.com,503 Service Temporarily Unavailable,503,162,17-121-118-74.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,True,ctls,17-121-118-74.pr.topechelon.com,,443,https://17-121-118-74.pr.topechelon.com:443,https,text/html,GET,52.203.81.83,/,1862162275,54.92.224.190,,7,False,,awselb/2.0,,,
17-121-119-87.pr.topechelon.com,503 Service Temporarily Unavailable,503,162,17-121-119-87.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,True,ctls,17-121-119-87.pr.topechelon.com,,80,http://17-121-119-87.pr.topechelon.com:80,http,text/html,GET,54.92.224.190,/,1862162275,52.22.158.95,,7,False,,awselb/2.0,,,https://17-121-119-87.pr.topechelon.com/
a-96-119-18-44.pr.topechelon.com,503 Service Temporarily Unavailable,503,162,a-96-119-18-44.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,True,ctls,a-96-119-18-44.pr.topechelon.com,,443,https://a-96-119-18-44.pr.topechelon.com:443,https,text/html,GET,52.203.81.83,/,1862162275,52.22.158.95,,7,False,,awselb/2.0,,,
aa-mg61.pr.topechelon.com,503 Service Temporarily Unavailable,503,162,aa-mg61.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,True,ctls,aa-mg61.pr.topechelon.com,,80,http://aa-mg61.pr.topechelon.com:80,http,text/html,GET,52.203.81.83,/,1862162275,54.92.224.190,,7,False,,awselb/2.0,,,https://aa-mg61.pr.topechelon.com/
account-system-v2-debug-help-corporate-gitvpn.pr.topechelon.com,503 Service Temporarily Unavailable,503,564,account-system-v2-debug-help-corporate-gitvpn.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,True,ctls,account-system-v2-debug-help-corporate-gitvpn.pr.topechelon.com,,80,http://account-system-v2-debug-help-corporate-gitvpn.pr.topechelon.com:80,http,text/html,GET,52.203.81.83,/,2051366281,54.92.224.190,,13,False,,awselb/2.0,,,https://account-system-v2-debug-help-corporate-gitvpn.pr.topechelon.com/
accounting-dev.topechelon.com,403 Forbidden,403,118,accounting-dev.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f28491592ab9c5d75d40b80b0e91bc8,068edf67c4b4520604cdf36d59fb119d8b2af5e91c18798c63168fdf01fd7cfa,True,ctls,accounting-dev.topechelon.com,,443,https://accounting-dev.topechelon.com:443,https,text/html,GET,3.215.15.227,/,1344368402,3.227.228.205,,7,False,,awselb/2.0,,,
almi01.careers-dev.topechelon.com,403 Forbidden,403,118,almi01.careers-dev.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=*.careers-dev.topechelon.com,*.careers-dev.topechelon.com,careers-dev.topechelon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b32d14008d4c54a801cff78658e34723,fce158bfac48df3b32cd22033e340a8411641ff9e47833725cee6ff28fbd00e7,True,ctls,almi01.careers-dev.topechelon.com,,443,https://almi01.careers-dev.topechelon.com:443,https,text/html,GET,3.215.15.227,/,1344368402,3.227.228.205,,7,False,,awselb/2.0,,,
altedge31.pr.topechelon.com,503 Service Temporarily Unavailable,503,564,altedge31.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,True,ctls,altedge31.pr.topechelon.com,,80,http://altedge31.pr.topechelon.com:80,http,text/html,GET,52.22.158.95,/,2051366281,52.203.81.83,,13,False,,awselb/2.0,,,https://altedge31.pr.topechelon.com/
apigw.topechelon.com,,403,23,apigw.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,True,ctls,apigw.topechelon.com,cloudfront,443,https://apigw.topechelon.com:443,https,application/json,GET,143.204.89.90,/,968070783,143.204.89.66,Amazon Web Services,1,False,True,,,,
asset.careers.topechelon.com,,404,,asset.careers.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,True,ctls,asset.careers.topechelon.com,,443,https://asset.careers.topechelon.com:443,https,,GET,54.145.108.20,/,-1840324437,3.211.55.3,,1,False,,istio-envoy,True,,
