input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_subject_org_,csp_domains_,final_url
054-8.careers-dev.topechelon.com,403 Forbidden,403,118,054-8.careers-dev.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=*.careers-dev.topechelon.com,*.careers-dev.topechelon.com,careers-dev.topechelon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b32d14008d4c54a801cff78658e34723,fce158bfac48df3b32cd22033e340a8411641ff9e47833725cee6ff28fbd00e7,ctls,054-8.careers-dev.topechelon.com,443,https://054-8.careers-dev.topechelon.com:443,https,text/html,GET,3.215.15.227,/,1344368402,3.224.133.90,7,False,True,,,,awselb/2.0,,,,
427-0-5.careers.topechelon.com,,404,,427-0-5.careers.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,427-0-5.careers.topechelon.com,443,https://427-0-5.careers.topechelon.com:443,https,,GET,34.227.5.88,/,-1840324437,52.203.189.6,1,False,True,,,,istio-envoy,True,,,
92mwebmail01.pr.topechelon.com,503 Service Temporarily Unavailable,503,162,92mwebmail01.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,ctls,92mwebmail01.pr.topechelon.com,443,https://92mwebmail01.pr.topechelon.com:443,https,text/html,GET,50.19.49.170,/,1862162275,54.146.119.64,7,False,True,,,,awselb/2.0,,,,
ac.topechelon.com,TOPECHELON Email Marketing,200,12826,ac.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ac.topechelon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ac.topechelon.com,ac.topechelon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b234fc34f914917a8d24ca4b9f3212fe,a63af977de7e565597dd7dbfb8db22165259393e99de77580ccfe34c2a0c1043,ctls,ac.topechelon.com,443,https://ac.topechelon.com:443,https,text/html,GET,104.17.91.109,/,-1333475095,2606:4700::6811:586d,230,False,,cloudflare,PHP,True,cloudflare,,"Cloudflare, Inc.",https:,https://ac.topechelon.com/admin/
accounting.topechelon.com,403 Forbidden,403,118,accounting.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,accounting.topechelon.com,443,https://accounting.topechelon.com:443,https,text/html,GET,34.227.5.88,/,1344368402,52.203.189.6,7,False,True,,,,awselb/2.0,,,,
apigw.topechelon.com,,403,23,apigw.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,apigw.topechelon.com,443,https://apigw.topechelon.com:443,https,application/json,GET,143.204.98.54,/,968070783,143.204.98.126,1,False,True,cloudfront,Amazon Web Services,True,,,,,
appsonos.careers.topechelon.com,,404,,appsonos.careers.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,appsonos.careers.topechelon.com,443,https://appsonos.careers.topechelon.com:443,https,,GET,52.203.189.6,/,-1840324437,34.227.5.88,1,False,True,,,,istio-envoy,True,,,
arabic.careers.topechelon.com,,404,,arabic.careers.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,arabic.careers.topechelon.com,443,https://arabic.careers.topechelon.com:443,https,,GET,18.214.216.103,/,-1840324437,52.203.189.6,1,False,True,,,,istio-envoy,True,,,
badger.topechelon.com,403 Forbidden,403,118,badger.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,badger.topechelon.com,443,https://badger.topechelon.com:443,https,text/html,GET,34.227.5.88,/,1344368402,18.214.216.103,7,False,True,,,,awselb/2.0,,,,
baiduspider-111-206-198-85.careers.topechelon.com,,404,,baiduspider-111-206-198-85.careers.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,baiduspider-111-206-198-85.careers.topechelon.com,443,https://baiduspider-111-206-198-85.careers.topechelon.com:443,https,,GET,34.227.5.88,/,-1840324437,52.203.189.6,1,False,True,,,,istio-envoy,True,,,
