input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url
ac.topechelon.com,TOPECHELON Email Marketing,200,12674,ac.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ac.topechelon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ac.topechelon.com,ac.topechelon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b234fc34f914917a8d24ca4b9f3212fe,a63af977de7e565597dd7dbfb8db22165259393e99de77580ccfe34c2a0c1043,ctls,ac.topechelon.com,443,https://ac.topechelon.com:443,https,text/html,GET,104.17.90.109,/,-1333475095,2606:4700::6811:576d,230,False,cloudflare,cloudflare,PHP,True,,https:,"Cloudflare, Inc.",https://ac.topechelon.com/admin/
apigw-staging.topechelon.com,,403,23,apigw-staging.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f28491592ab9c5d75d40b80b0e91bc8,068edf67c4b4520604cdf36d59fb119d8b2af5e91c18798c63168fdf01fd7cfa,ctls,apigw-staging.topechelon.com,443,https://apigw-staging.topechelon.com:443,https,application/json,GET,143.204.215.57,/,968070783,143.204.215.89,1,False,cloudfront,,Amazon Web Services,True,True,,,
apigw.topechelon.com,,403,23,apigw.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,apigw.topechelon.com,443,https://apigw.topechelon.com:443,https,application/json,GET,143.204.98.115,/,968070783,143.204.98.126,1,False,cloudfront,,Amazon Web Services,True,True,,,
badger.topechelon.com,403 Forbidden,403,118,badger.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,badger.topechelon.com,443,https://badger.topechelon.com:443,https,text/html,GET,3.222.52.233,/,1344368402,18.210.34.164,7,False,,awselb/2.0,,,True,,,
bb3jobboard.topechelon.com,Job Board,200,894,bb3jobboard.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:06:36Z,2023-09-06T05:06:35Z,CN=topechelon.com,topechelon.com,*.topechelon.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bb70855b2df262a31f81eddef610e8f0,0c233eec8d218953bdcdba8edda1c122416f6feb098ca4f26de57dfbae7a89a5,ctls,bb3jobboard.topechelon.com,443,https://bb3jobboard.topechelon.com:443,https,text/html,GET,172.67.200.247,/,-476454734,2606:4700:3036::6815:15ea,46,False,cloudflare,cloudflare,HTTP/3,True,True,,,
bb3jobboardstaging.topechelon.com,Job Board,200,894,bb3jobboardstaging.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T05:06:36Z,2023-09-06T05:06:35Z,CN=topechelon.com,topechelon.com,*.topechelon.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bb70855b2df262a31f81eddef610e8f0,0c233eec8d218953bdcdba8edda1c122416f6feb098ca4f26de57dfbae7a89a5,ctls,bb3jobboardstaging.topechelon.com,443,https://bb3jobboardstaging.topechelon.com:443,https,text/html,GET,104.21.21.234,/,-476454734,2606:4700:3036::6815:15ea,46,False,cloudflare,cloudflare,HTTP/3,True,True,,,
beta-testbed-comcast.pr.topechelon.com,503 Service Temporarily Unavailable,503,162,beta-testbed-comcast.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,ctls,beta-testbed-comcast.pr.topechelon.com,443,https://beta-testbed-comcast.pr.topechelon.com:443,https,text/html,GET,3.222.241.53,/,1862162275,44.216.33.129,7,False,,awselb/2.0,,,True,,,
beta.topechelon.com,Recruiting Solutions | Top Echelon,200,28592,beta.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,beta.topechelon.com,443,https://beta.topechelon.com:443,https,text/html,GET,35.169.44.47,/,1198047028,18.232.222.46,559,False,,Apache,Yoast SEO:17.0,,True,,,
betaprod-aws-loginaccept-domain.careers-dev.topechelon.com,403 Forbidden,403,118,betaprod-aws-loginaccept-domain.careers-dev.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=*.careers-dev.topechelon.com,*.careers-dev.topechelon.com,careers-dev.topechelon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b32d14008d4c54a801cff78658e34723,fce158bfac48df3b32cd22033e340a8411641ff9e47833725cee6ff28fbd00e7,ctls,betaprod-aws-loginaccept-domain.careers-dev.topechelon.com,443,https://betaprod-aws-loginaccept-domain.careers-dev.topechelon.com:443,https,text/html,GET,54.164.9.94,/,1344368402,34.197.7.231,7,False,,awselb/2.0,,,True,,,
calendar.topechelon.com,Sign in - Google Accounts,200,1422,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://calendar.topechelon.com:80,http,text/html,GET,172.217.16.211,/,1053731150,2a00:1450:4001:802::2013,32,False,,GSE,OpenGSE,,,url=https://www.google.com/accounts/AccountChooser?hd=topechelon.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/topechelon.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
