input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_subject_org_,final_url
*.sumologic.com,"Cloud Log Management, Monitoring, SIEM Tools | Sumo Logic",200,185100,www.sumologic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=sumologic.com,sumologic.com,*.sumologic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,64337f1be87437a9d90267f10aaa5292,4286c359d2728278025f5e9b32e0bfc9bc6382b6d7cf2ce22c7beaec09ad7494,ctls,www.sumologic.com,,443,https://sumologic.com:443,https,AmazonS3,text/html,GET,75.2.16.224,/,152666092,75.2.16.224,SEOmatic,3057,False,,True,True,,,https://www.sumologic.com:443/
ac.topechelon.com,TOPECHELON Email Marketing,200,66447,ac.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ac.topechelon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ac.topechelon.com,ac.topechelon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b234fc34f914917a8d24ca4b9f3212fe,a63af977de7e565597dd7dbfb8db22165259393e99de77580ccfe34c2a0c1043,ctls,ac.topechelon.com,cloudflare,443,https://ac.topechelon.com:443,https,cloudflare,text/html,GET,104.17.90.109,/,-1333475095,2606:4700::6811:5a6d,PHP,230,False,True,,,https:,"Cloudflare, Inc.",https://ac.topechelon.com/admin/
accounting.topechelon.com,403 Forbidden,403,520,accounting.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,accounting.topechelon.com,,443,https://accounting.topechelon.com:443,https,awselb/2.0,text/html,GET,34.227.5.88,/,2095155567,54.145.108.20,,13,False,,True,,,,
api67.pr.topechelon.com,503 Service Temporarily Unavailable,503,564,api67.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,ctls,api67.pr.topechelon.com,,443,https://api67.pr.topechelon.com:443,https,awselb/2.0,text/html,GET,54.145.90.101,/,2051366281,18.209.120.64,,13,False,,True,,,,
badger.topechelon.com,403 Forbidden,403,118,badger.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,badger.topechelon.com,,443,https://badger.topechelon.com:443,https,awselb/2.0,text/html,GET,54.145.108.20,/,1344368402,34.227.5.88,,7,False,,True,,,,
bb3jobboard.topechelon.com,Job Board,200,894,bb3jobboard.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T03:28:00Z,2023-07-09T03:27:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,753a50e4c1f0976d4d4b0da5d24a6161,a1c8515826cf37c11ea2e4ca58f03dc014259435f412f16f90ad5ce6860dfe80,ctls,bb3jobboard.topechelon.com,cloudflare,443,https://bb3jobboard.topechelon.com:443,https,cloudflare,text/html,GET,172.67.200.247,/,-476454734,2606:4700:3036::6815:15ea,HTTP/3,46,False,True,True,,,,
beachfront-gamma-fe-technician.pr.topechelon.com,503 Service Temporarily Unavailable,503,162,beachfront-gamma-fe-technician.pr.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pr.topechelon.com,*.pr.topechelon.com,pr.topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e0f9d086d5a8d4afab87ca71c28b570,7e896ab286aa68a81ac97a1f0cdeedf6c208121faf3bb8915b8aa8eaf7de9ccc,ctls,beachfront-gamma-fe-technician.pr.topechelon.com,,443,https://beachfront-gamma-fe-technician.pr.topechelon.com:443,https,awselb/2.0,text/html,GET,54.204.3.165,/,1862162275,18.209.120.64,,7,False,,True,,,,
beta.topechelon.com,Recruiting Solutions | Top Echelon,200,28592,beta.topechelon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,715faa3c164a4e63ba73d66897131d40,a3328e196daf8f1948d16340003b2158943bc7b6a64928e6f287ec26ce0dec96,ctls,beta.topechelon.com,,443,https://beta.topechelon.com:443,https,Apache,text/html,GET,52.72.223.136,/,1198047028,34.197.221.78,Yoast SEO:17.0,559,False,,True,,,,
bigbiller.topechelon.com,,200,8147,bigbiller.topechelon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T03:28:00Z,2023-07-09T03:27:59Z,CN=*.topechelon.com,*.topechelon.com,topechelon.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,753a50e4c1f0976d4d4b0da5d24a6161,a1c8515826cf37c11ea2e4ca58f03dc014259435f412f16f90ad5ce6860dfe80,ctls,bigbiller.topechelon.com,cloudflare,443,https://bigbiller.topechelon.com:443,https,cloudflare,text/html,GET,104.21.21.234,/,-1851491385,2606:4700:3036::6815:15ea,Typekit,72,False,True,True,,https://use.typekit.net,,
calendar.topechelon.com,Sign in - Google Accounts,200,1422,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://calendar.topechelon.com:80,http,GSE,text/html,GET,142.250.184.243,/,-1203756919,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=topechelon.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/topechelon.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
