new,host,a,cname,soa,status_code,cdn,cdn-name,caa,aaaa,txt,ptr,ns,mx,has_internal_ips,internal_ips
[x],abiz.bcc.nl,185.78.251.50,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],acc-images.bcc.nl,52.239.143.164,"accbccwebbackend.blob.core.windows.net, blob.ams07prdstr07a.store.core.windows.net","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],acc-procurement-invoices.bcc.nl,20.50.2.53,"acc-bcc-pro-inv-fap.azurewebsites.net, waws-prod-am2-437.sip.azurewebsites.windows.net, waws-prod-am2-437-78bd.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],account.bcc.nl,20.101.201.207,"www.bcc.nl, app383809.prod.cudawaas.com, waas-prod-app-658bb53316ee966e5424f136c40a2180.trafficmanager.net, waasprod-app-d786c152dd1fd05854f37ff4ddb97a1f.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],addresslocator-acc.bcc.nl,52.166.119.99,"acc-bcc-addresslocator-weu.azurewebsites.net, waws-prod-am2-147.vip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],addresslocator-test.bcc.nl,40.118.100.127,"test-bcc-addresslocator-weu.azurewebsites.net, waws-prod-am2-169.vip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],addresslocator.bcc.nl,52.178.114.226,"prod-bcc-addresslocator-weu.azurewebsites.net, waws-prod-am2-061.vip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],app.techsupport.bcc.nl,"76.76.21.98, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
[x],assets.techsupport.bcc.nl,"76.76.21.241, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],assistent.techsupport.bcc.nl,"76.76.21.22, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
[x],atl-stg-esmasdata-02c.techsupport.bcc.nl,"76.76.21.93, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
