input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,csp_domains_,tls_self_signed
acc-images.bcc.nl,,400,207,acc-images.bcc.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-25T07:48:37Z,2024-03-25T07:48:37Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,aafa251e11c88469327a05ef6b5b5f79,fbdb4d9fa09a28687ffa0aff9ceaedec5035b0a20efacd281f8337fdf81546ad,True,ctls,acc-images.bcc.nl,azure,443,https://acc-images.bcc.nl:443,https,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.143.164,/,965736059,52.239.143.164,Microsoft HTTPAPI:2.0,4,False,True,,,,,
addresslocator.bcc.nl,Sign in to your account,200,204514,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://addresslocator.bcc.nl:80,http,,text/html,GET,52.178.114.226,/,-1840324437,52.178.114.226,HSTS,173,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=1339eb68-ab0d-47c8-82d1-c00ed6a678a9&redirect_uri=http%3A%2F%2Faddresslocator.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575790684328.NGI0NzhhNmEtMGFjNS00YTlmLTg4NWEtOTNjNTYzOGU3ZWUzYzRkZjg0ODAtYzlhYi00MDJiLTk3YjgtNWMyZTM0YjEyMzk4&state=CfDJ8HXk416w0nhEuaDorjiSifRGr92ZouKI_If2PMmCSYOr4-KXAFZLL20y__OBiyg0jzy3en0ob4PiRpjFEuW6jG9jSss3KIXQFXVVACT6jSI59Xwkz2BtrFMf_BPhoHEo2pkSsQEgkEVYa-_cUNoDDRRNnTNCTed4HYnx-aPqQ1EWz9TcfI8VrLRbTpVnh8yORR19F6k4Ojvg7DP1J6aMPcyATGvCn5zp2D1gca85uJ7do7yBZOVkyLFtXaUB7sQYwKxpLx4fokWMhUYXrB52LHyqa4yg7s5HavcpKQxU9Os6PEvK6tG7Gs68pGb_pGKjmQ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
atl-stg-esmasdata-02c.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://atl-stg-esmasdata-02c.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
backoffice-acc.bcc.nl,BCC BackOffice,200,2571,backoffice-acc.bcc.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=backoffice-acc.bcc.nl, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",backoffice-acc.bcc.nl,backoffice-acc.bcc.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7f66ae8be7c1540bcf8d075a24972e,17d86a20b9a216e218ac05d87ff1b3f49022c9b2efe5cc5c976d6e5e04860efc,,ctls,backoffice-acc.bcc.nl,,443,https://backoffice-acc.bcc.nl:443,https,,text/html,GET,13.107.213.45,/,-1851491385,2620:1ec:4f:1::45,Azure Front Door,19,False,,Microsoft Corporation,,,,
cadeaukaart.bcc.nl,Homepage - nl-NL:[BCC Webshop],200,20423,cadeaukaart.bcc.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-16T00:00:00Z,2023-12-08T23:59:59Z,"CN=cadeaukaart.bcc.nl, O=BCC (Elektro-Speciaalzaken) B.V., L=Schiphol-Rijk, ST=Noord-Holland, C=NL",cadeaukaart.bcc.nl,cadeaukaart.bcc.nl,"CN=Trust Provider B.V. TLS RSA EV CA G2, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA EV CA G2,Trust Provider B.V.,03c4f2c66f261c555b5decc3378d4503,8270d04056c08cd90442c3671968353cbd7078f2fe70d51764c673fae7021e6e,,ctls,cadeaukaart.bcc.nl,,443,https://cadeaukaart.bcc.nl:443,https,Apache,text/html,GET,87.251.52.14,/,1631801191,87.251.52.14,Microsoft ASP.NET,560,False,,BCC (Elektro-Speciaalzaken) B.V.,,,,
careers.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://careers.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
checkout-frontend-test.bcc.nl,Bestellen,200,9926,checkout-frontend-test.bcc.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-03-30T00:00:00Z,2023-04-13T23:59:59Z,"CN=*.bcc.nl, O=BCC (Elektro-Speciaalzaken) B.V., L=Schiphol-Rijk, ST=Noord-Holland, C=NL",*.bcc.nl,bcc.nl,"CN=Trust Provider B.V. TLS RSA EV CA G2, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA EV CA G2,Trust Provider B.V.,fee2db67588b62173c08f1025a6ac50e,4b27558147dc2ad4a982a8c301820ff6f15342ac4f0ccef36735a569694f5644,True,ctls,checkout-frontend-test.bcc.nl,azure,443,https://checkout-frontend-test.bcc.nl:443,https,Microsoft-IIS/10.0,text/html,GET,52.233.155.168,/,-786046166,52.233.155.168,Windows Server,88,False,True,BCC (Elektro-Speciaalzaken) B.V.,True,,,
checkout2.bcc.nl,Swagger UI,200,6480,checkout2.bcc.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.bcc.nl, O=BCC (Elektro-Speciaalzaken) B.V., L=Duivendrecht, ST=Noord-Holland, C=NL",*.bcc.nl,bcc.nl,"CN=Trust Provider B.V. TLS RSA EV CA G2, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA EV CA G2,Trust Provider B.V.,f40ccd549354b968fecff3029c82f498,f484c0c0cd6b982a2b9cac296beb86f9abc4ca80e26832f6a37842bc2a188c29,True,ctls,checkout2.bcc.nl,,443,https://checkout2.bcc.nl:443,https,Microsoft-IIS/10.0,text/html,GET,20.101.202.144,/,-1840324437,20.101.202.144,Windows Server,119,False,,BCC (Elektro-Speciaalzaken) B.V.,,https://checkout2.bcc.nl/swagger/index.html,,
cms1.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://cms1.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
code.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://code.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.164,Vercel,4,False,,,,,,
compute.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://compute.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.93,/,,76.76.21.61,Vercel,4,False,,,,,,
core.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://core.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
customers-test.bcc.nl,Sign in to your account,200,204311,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://customers-test.bcc.nl:80,http,,text/html,GET,40.118.100.127,/,-1840324437,40.118.100.127,HSTS,173,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=eae60fef-be3c-4704-bf02-f2b2b1cd58b0&redirect_uri=https%3A%2F%2Fcustomers-test.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575794665481.ODI2NTRkZmUtN2UyYi00MTMzLWIzZmYtZjk4NzE3ZjgwNzc3YmI5MjIzM2ItZTU4Mi00NWU0LTlhYjctNTU0OTBjZDgyYWE3&state=CfDJ8M4rTdvFF8JMjaau8ShRfXRGA1ukEkmFMSWzU0BqBkSjN5qW0z5U3lZzsnZ7t1BVlBbuipc54mzORg6SvheNnTZZxvwbGPjlDzfW7LMGZ_4DXXPfiYj6hEiRk5UNxy6X9VHYUL6Mwwx8Z56DHr_biiV_gfwbloP2tiGtDNZX-ENmMxhq7mU3VScBSXsnLlzEK6A_4l1XmVUjt1b8naIN4DiKrwYECYbuX02Fpm-wWpsHPlyJHlOdmMCr_sxeEKGq2dsqoUp0F61T86xIltlks0XlA5AbpPQiEFGd1DRlN9iE7Ssj3CHuU5D6UuftFXIi9A&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
dev.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://dev.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
docs.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://docs.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
errorreports-test.bcc.nl,Sign in to your account,200,204236,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://errorreports-test.bcc.nl:80,http,,text/html,GET,40.118.100.127,/,-1840324437,40.118.100.127,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=17a6c188-c180-4b34-97e1-53006a5abbe5&redirect_uri=https%3A%2F%2Ferrorreports-test.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575794653838.NThmOTViNmYtNjU3Yi00Y2IxLWI5OTItNDhjZDgxZjBhZTcyNjZhODc4YWUtYmVjNS00NmRiLTg1MzUtZWEwOGY4NzgyMzAy&state=CfDJ8K2DLC4LsP9EkL67SXhFsnzp1EynIwqfE4Y2SznWSxigbu-h0WcOtbOuz9FSS_u18rL9hBTTOGViKrrwwWdjpKsDK4eCOtx7GlirblTWVrPzL9lTNDCrie3czBxqfV69ErQxabQNSaxsgBJVEDobYta5G8xVHcEhLcTUko41b15C2dP_Cr2dBWtxExvW8vL7quZ6v2gKqlCjbGyIkivB4HIX4kdlGKe7J_HaDMzVuqGBOb51vHfnZBqHVplAmVKWdNrCX8qErmAiIkvbL1Xo8QYt2sCe0Blq5SWGiiAOZplhqzCrbfdio244YUQDyz9daA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.7.1.0,,
eu-central-1.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://eu-central-1.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
features.bcc.nl,Redirecting,200,157115,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://features.bcc.nl:443,https,,text/html,GET,52.178.114.226,/,,52.178.114.226,HSTS,86,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=6a6075df-bcd3-496c-bbda-a786f9dc1530&redirect_uri=https%3A%2F%2Ffeatures.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575777647145.YjAxYTU3ZTUtYjJmYi00MWE2LTg0MzktNmY2NWI4MzYwMWY0ZDViMjQxNzYtNDQyMy00NmEwLWIxMDktZTY3YzRlNTQwYmRi&state=CfDJ8DA_8K9CDLZNlV8nbDZG4Wntfih9LGw4p8Sb3WSNQ0-Lvh0HARW0z_VWBYd5CqvxqGM1aq_i5fpd_30DYWRtjeGT4G5Z805gEuZgqppVMvsCQdRt5iYwgHbjXzfzsiOQ2VhwSfIF9hKEM3u5TXUfJYClxOg7aryiSN7gIVAeLgaP45mfFemo4xc15H-JemQpPISr0205Irb29Ie2qVHzOj-PQxmnVDxElYvdZsktsv1i-82XcXzL6MZvarHjn7bLfLYGJsZffQX544BsmRl23tYHjTN3CIppwddCGTbgQidwwq9CLgWbmhQAECQVF9_l-A&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
h-135-197-137-42.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://h-135-197-137-42.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.142,Vercel,4,False,,,,,,
h-135-207-105-1.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://h-135-207-105-1.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
