input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_subject_org_,webserver,csp_domains_,cdn_name,cdn,final_url
alertmanager.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,mettle.onelogin.com,443,https://alertmanager.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,18.130.138.207,/,1919901474,13.42.113.78,HSTS,52,False,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4ODAwNDU4OSwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.5_HKlS-gko2VVs7xdA9zwjL0JWKxF1Wmvr0pkhyqROo#app=
api.openbanking.bbp-mettle.co.uk,,401,27,api.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-09-22T10:58:16Z,2022-10-22T11:28:16Z,"CN=0015800001ZEc1gAAD, organizationIdentifier=PSDGB-FCA-900010, O=PREPAY TECHNOLOGIES LIMITED, C=GB, organizationIdentifier=PSDGB-FCA-900010",0015800001ZEc1gAAD,api.openbanking.bbp-mettle.co.uk,"CN=OpenBanking Pre-Production Issuing CA, O=OpenBanking, C=GB",OpenBanking Pre-Production Issuing CA,OpenBanking,a14a95efebc5f9af97a018c8f8e86d83,40ac45f7967293cab0ab6ba5f2ff292be35dfdf6b159aa01c0ee8ee41402b23d,,ctls,api.openbanking.bbp-mettle.co.uk,443,https://api.openbanking.bbp-mettle.co.uk:443,https,application/json,GET,52.56.189.109,/,-1769931159,13.41.148.125,Nginx,1,False,True,PREPAY TECHNOLOGIES LIMITED,nginx,,,,
api.ssv.bbp-mettle.co.uk,,404,134,api.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,api.ssv.bbp-mettle.co.uk,443,https://api.ssv.bbp-mettle.co.uk:443,https,application/json,GET,35.178.14.6,/,-1678309519,18.130.138.207,HSTS,1,False,,,,,,,
argo-rollouts.platform.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,mettle.onelogin.com,443,https://argo-rollouts.platform.bbp-mettle.co.uk:443,https,text/html,GET,18.130.138.207,/,1919901474,13.42.113.78,HSTS,52,False,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4ODAwNDU4OCwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.2TLqeuYgsJIGrruTuGZeWzSuP1jEsq2wbUzrmU3EQkw#app=
argocd.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,mettle.onelogin.com,443,https://argocd.bbp-mettle.co.uk:443,https,text/html,GET,18.130.138.207,/,1919901474,13.42.113.78,HSTS,52,False,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4ODAwNDU4OCwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.2TLqeuYgsJIGrruTuGZeWzSuP1jEsq2wbUzrmU3EQkw#app=
audit.openbanking.bbp-mettle.co.uk,,401,102,audit.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,audit.openbanking.bbp-mettle.co.uk,443,https://audit.openbanking.bbp-mettle.co.uk:443,https,application/json,GET,13.42.113.78,/,-469146358,35.178.14.6,HSTS,1,False,,,,,,,
auth-grafana.oidc.bbp-mettle.co.uk,Sign In,403,8107,auth-grafana.oidc.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,auth-grafana.oidc.bbp-mettle.co.uk,443,https://auth-grafana.oidc.bbp-mettle.co.uk:443,https,text/html,GET,13.42.113.78,/,-1956550566,35.178.14.6,HSTS,75,False,,,,,,,
auth.oidc.bbp-mettle.co.uk,Sign In,403,8107,auth.oidc.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,auth.oidc.bbp-mettle.co.uk,443,https://auth.oidc.bbp-mettle.co.uk:443,https,text/html,GET,35.178.14.6,/,-1956550566,13.42.113.78,HSTS,75,False,,,,,,,
broker.analytics.bbp-mettle.co.uk,,404,21,broker.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,broker.analytics.bbp-mettle.co.uk,443,https://broker.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,13.42.113.78,/,-1669793162,35.178.14.6,HSTS,1,False,,,,,,,
coordinator.analytics.bbp-mettle.co.uk,,404,21,coordinator.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,coordinator.analytics.bbp-mettle.co.uk,443,https://coordinator.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,18.130.138.207,/,-1669793162,13.42.113.78,HSTS,1,False,,,,,,,
