input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,final_url
alertmanager.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://alertmanager.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.40.23,/,1919901474,18.133.87.214,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4OTQ3NDA4MywicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.mzTeuVyiHMgRqOi0-9_De_zTHzy5vP2ND-zTBs6sxeE#app=
api-docs.eevee.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://api-docs.eevee.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,18.133.87.214,/,1919901474,13.42.113.78,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4OTQ3NDA4MywicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.NUyf61yC9ISE3XztcjQhb5WcJ-4ErEBVZTc5rdTyGPU#app=
api.eevee.bbp-mettle.co.uk,,404,134,api.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-23T08:01:24Z,2023-09-21T08:01:23Z,CN=api.eevee.bbp-mettle.co.uk,api.eevee.bbp-mettle.co.uk,,api.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6ca1bce038505f7d17d345f3966738e,88b9e1aede8b0c92a7dd97a9e255f3b488badf3bae08344f7acbf222d3514275,ctls,api.eevee.bbp-mettle.co.uk,443,https://api.eevee.bbp-mettle.co.uk:443,https,,application/json,GET,18.133.87.214,/,-1783230459,13.42.113.78,HSTS,1,False,,,,,,
api.identity.bbp-mettle.co.uk,,200,49,api.identity.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-27T08:01:14Z,2023-09-25T08:01:13Z,CN=api.identity.bbp-mettle.co.uk,api.identity.bbp-mettle.co.uk,,api.identity.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1424dddba69d519ccd3611751e851c3,201c76ad6b1afb7bb49462bf0615bdd1ee02bf212fceccedd008a78987f4556e,ctls,api.identity.bbp-mettle.co.uk,443,https://api.identity.bbp-mettle.co.uk:443,https,,application/vnd.spring-boot.actuator.v3+json,GET,13.42.113.78,/,-1989772132,18.133.87.214,HSTS,1,False,,,,,,
api.openbanking.bbp-mettle.co.uk,,401,27,api.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-09-22T10:58:16Z,2022-10-22T11:28:16Z,"CN=0015800001ZEc1gAAD, organizationIdentifier=PSDGB-FCA-900010, O=PREPAY TECHNOLOGIES LIMITED, C=GB, organizationIdentifier=PSDGB-FCA-900010",0015800001ZEc1gAAD,PREPAY TECHNOLOGIES LIMITED,api.openbanking.bbp-mettle.co.uk,"CN=OpenBanking Pre-Production Issuing CA, O=OpenBanking, C=GB",OpenBanking Pre-Production Issuing CA,OpenBanking,a14a95efebc5f9af97a018c8f8e86d83,40ac45f7967293cab0ab6ba5f2ff292be35dfdf6b159aa01c0ee8ee41402b23d,ctls,api.openbanking.bbp-mettle.co.uk,443,https://api.openbanking.bbp-mettle.co.uk:443,https,nginx,application/json,GET,18.168.52.210,/,-1769931159,18.133.131.146,Nginx,1,False,,,,,,
api.ssv.bbp-mettle.co.uk,,404,134,api.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,api.ssv.bbp-mettle.co.uk,443,https://api.ssv.bbp-mettle.co.uk:443,https,,application/json,GET,18.133.87.214,/,726499260,13.41.40.23,HSTS,1,False,True,True,,,,
argo-rollouts.platform.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://argo-rollouts.platform.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.40.23,/,1919901474,18.133.87.214,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4OTQ3NDA4MywicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.mzTeuVyiHMgRqOi0-9_De_zTHzy5vP2ND-zTBs6sxeE#app=
argocd.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://argocd.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,18.133.87.214,/,1919901474,13.41.40.23,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4OTQ3NDA4MywicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.NUyf61yC9ISE3XztcjQhb5WcJ-4ErEBVZTc5rdTyGPU#app=
audit.openbanking.bbp-mettle.co.uk,,401,102,audit.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,audit.openbanking.bbp-mettle.co.uk,443,https://audit.openbanking.bbp-mettle.co.uk:443,https,,application/json,GET,13.41.40.23,/,-469146358,18.133.87.214,HSTS,1,False,True,True,,,,
auth-grafana.oidc.bbp-mettle.co.uk,Sign In,403,8107,auth-grafana.oidc.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,auth-grafana.oidc.bbp-mettle.co.uk,443,https://auth-grafana.oidc.bbp-mettle.co.uk:443,https,,text/html,GET,18.133.87.214,/,-1956550566,13.42.113.78,HSTS,75,False,True,True,,,,
