input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,webserver,csp_domains_,cdn_name,cdn
alertmanager.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://alertmanager.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,13.41.168.201,/,-1301046665,18.130.172.32,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTU5Njg5LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.FV_H1Nu3hCBV4t1-EAOKbVQUFV_36Gd7xnNg4ueCgqI#app=,"OneLogin, Inc.",AmazonS3,,,
api.eevee.bbp-mettle.co.uk,,404,132,api.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T08:01:19Z,2023-07-23T08:01:18Z,CN=api.eevee.bbp-mettle.co.uk,api.eevee.bbp-mettle.co.uk,api.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aa99381abbbd0f064d6d098ab6903c0,0b4a00c408af7490f25062b6b92261548f3b6329e660e3e6981934f6af571da3,ctls,api.eevee.bbp-mettle.co.uk,443,https://api.eevee.bbp-mettle.co.uk:443,https,application/json,GET,13.41.168.201,/,994331623,18.169.203.93,HSTS,1,False,,,,,,,,
api.identity.bbp-mettle.co.uk,,200,49,api.identity.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T08:01:14Z,2023-07-27T08:01:13Z,CN=api.identity.bbp-mettle.co.uk,api.identity.bbp-mettle.co.uk,api.identity.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4867d6980ead7a84b3f8d3b520a2dd4c,12338def7a8a7c558c1b7485e1e4fea8ddbc5e62c4073ce8c692d73ddf4b5048,ctls,api.identity.bbp-mettle.co.uk,443,https://api.identity.bbp-mettle.co.uk:443,https,application/vnd.spring-boot.actuator.v3+json,GET,13.41.168.201,/,485173213,18.130.172.32,HSTS,1,False,,,,,,,,
argo-rollouts.platform.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://argo-rollouts.platform.bbp-mettle.co.uk:443,https,text/html,GET,13.41.168.201,/,-1301046665,18.169.203.93,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTU5Njg5LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.POLb3Wka-GVR5VUAGHq2A5-D8JSByVsWOfE9aklQdC4#app=,"OneLogin, Inc.",AmazonS3,,,
argocd.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://argocd.bbp-mettle.co.uk:443,https,text/html,GET,18.130.172.32,/,-1301046665,13.41.168.201,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTU5Njg5LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.FV_H1Nu3hCBV4t1-EAOKbVQUFV_36Gd7xnNg4ueCgqI#app=,"OneLogin, Inc.",AmazonS3,,,
auth-grafana.oidc.bbp-mettle.co.uk,Sign In,403,8107,auth-grafana.oidc.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,auth-grafana.oidc.bbp-mettle.co.uk,443,https://auth-grafana.oidc.bbp-mettle.co.uk:443,https,text/html,GET,13.41.168.201,/,-1956550566,18.169.203.93,HSTS,75,False,True,True,,,,,,
dex.oidc.bbp-mettle.co.uk,,404,21,,,,,,,,,,,,,,,,,,80,http://dex.oidc.bbp-mettle.co.uk:80,http,text/plain,GET,18.130.172.32,/,-1669793162,13.41.168.201,HSTS,1,False,,,,,,,,
docs.platform.bbp-mettle.co.uk,,404,21,docs.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,docs.platform.bbp-mettle.co.uk,443,https://docs.platform.bbp-mettle.co.uk:443,https,text/plain,GET,13.41.168.201,/,-1669793162,18.130.172.32,HSTS,1,False,True,True,,,,,,
form3-mock.ssv.bbp-mettle.co.uk,,401,102,form3-mock.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,form3-mock.ssv.bbp-mettle.co.uk,443,https://form3-mock.ssv.bbp-mettle.co.uk:443,https,,GET,13.41.168.201,/,1613739876,18.169.203.93,HSTS,1,False,True,True,,,,,,
grafana-editable.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,80,http://grafana-editable.monitoring.bbp-mettle.co.uk:80,http,text/html,GET,18.169.203.93,/,-1301046665,13.41.168.201,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTU5Njg5LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.FV_H1Nu3hCBV4t1-EAOKbVQUFV_36Gd7xnNg4ueCgqI#app=,"OneLogin, Inc.",AmazonS3,,,
