input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url
alertmanager.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://alertmanager.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.168.201,/,-1301046665,18.169.203.93,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkwLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.I1UtqnqQgk06PLqgFTs3hpfiMMleZtyQex16VuEDDi8#app=
api.identity.bbp-mettle.co.uk,,200,49,api.identity.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T08:01:14Z,2023-07-27T08:01:13Z,CN=api.identity.bbp-mettle.co.uk,api.identity.bbp-mettle.co.uk,,api.identity.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4867d6980ead7a84b3f8d3b520a2dd4c,12338def7a8a7c558c1b7485e1e4fea8ddbc5e62c4073ce8c692d73ddf4b5048,ctls,api.identity.bbp-mettle.co.uk,443,https://api.identity.bbp-mettle.co.uk:443,https,,application/vnd.spring-boot.actuator.v3+json,GET,35.176.196.190,/,-177097324,18.169.203.93,HSTS,1,False,,,,,,
api.openbanking.bbp-mettle.co.uk,,401,27,api.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-09-22T10:58:16Z,2022-10-22T11:28:16Z,"CN=0015800001ZEc1gAAD, organizationIdentifier=PSDGB-FCA-900010, O=PREPAY TECHNOLOGIES LIMITED, C=GB, organizationIdentifier=PSDGB-FCA-900010",0015800001ZEc1gAAD,PREPAY TECHNOLOGIES LIMITED,api.openbanking.bbp-mettle.co.uk,"CN=OpenBanking Pre-Production Issuing CA, O=OpenBanking, C=GB",OpenBanking Pre-Production Issuing CA,OpenBanking,a14a95efebc5f9af97a018c8f8e86d83,40ac45f7967293cab0ab6ba5f2ff292be35dfdf6b159aa01c0ee8ee41402b23d,ctls,api.openbanking.bbp-mettle.co.uk,443,https://api.openbanking.bbp-mettle.co.uk:443,https,nginx,application/json,GET,3.11.135.208,/,-1769931159,35.176.127.99,Nginx,1,False,,,,,,
api.ssv.bbp-mettle.co.uk,,404,133,api.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T08:00:07Z,2023-08-14T08:00:06Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8a37b2196de6e920b6f0c7b31a8d4d,2d87907abb0c6047cda2bf4cc1c969fb26cad5d86abc2d139ed0556cc098184b,ctls,api.ssv.bbp-mettle.co.uk,443,https://api.ssv.bbp-mettle.co.uk:443,https,,application/json,GET,35.176.196.190,/,-190142596,18.169.203.93,HSTS,1,False,True,True,,,,
argo-rollouts.platform.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://argo-rollouts.platform.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,35.176.196.190,/,-1301046665,18.169.203.93,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.QTr9ixyfAQb1ciNGYUEgD-yVGSRPMWgZBDF4482ev4w#app=
argocd.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://argocd.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.168.201,/,-1301046665,35.176.196.190,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.MN2hSMaARZet97U3BaPoheod-xzoOfJkk0PvpSGTPOE#app=
audit.openbanking.bbp-mettle.co.uk,,401,102,audit.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T08:00:07Z,2023-08-14T08:00:06Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8a37b2196de6e920b6f0c7b31a8d4d,2d87907abb0c6047cda2bf4cc1c969fb26cad5d86abc2d139ed0556cc098184b,ctls,audit.openbanking.bbp-mettle.co.uk,443,https://audit.openbanking.bbp-mettle.co.uk:443,https,,application/json,GET,35.176.196.190,/,-469146358,13.41.168.201,HSTS,1,False,True,True,,,,
dex.oidc.bbp-mettle.co.uk,,404,21,dex.oidc.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T08:00:07Z,2023-08-14T08:00:06Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8a37b2196de6e920b6f0c7b31a8d4d,2d87907abb0c6047cda2bf4cc1c969fb26cad5d86abc2d139ed0556cc098184b,ctls,dex.oidc.bbp-mettle.co.uk,443,https://dex.oidc.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.168.201,/,-1669793162,18.169.203.93,HSTS,1,False,True,True,,,,
docs.openbanking.bbp-mettle.co.uk,Mettle Open Banking Documentation,200,5040,docs.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T08:00:07Z,2023-08-14T08:00:06Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8a37b2196de6e920b6f0c7b31a8d4d,2d87907abb0c6047cda2bf4cc1c969fb26cad5d86abc2d139ed0556cc098184b,ctls,docs.openbanking.bbp-mettle.co.uk,443,https://docs.openbanking.bbp-mettle.co.uk:443,https,,text/html,GET,35.176.196.190,/,1288306854,18.169.203.93,HSTS,99,False,True,True,validator.swagger.io,,,
docs.platform.bbp-mettle.co.uk,,404,21,docs.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T08:00:07Z,2023-08-14T08:00:06Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8a37b2196de6e920b6f0c7b31a8d4d,2d87907abb0c6047cda2bf4cc1c969fb26cad5d86abc2d139ed0556cc098184b,ctls,docs.platform.bbp-mettle.co.uk,443,https://docs.platform.bbp-mettle.co.uk:443,https,,text/plain,GET,35.176.196.190,/,-1669793162,18.169.203.93,HSTS,1,False,True,True,,,,
