new,host,a,cname,soa,status_code,ns,txt,caa
[x],bbp-mettle.co.uk,,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net, ns-1162.awsdns-17.org",QuoVadis=e7c1e2a9-36a0-4e01-a4be-3628b44cb0e1,"quovadisglobal.com, sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org"
[x],onfido.identity.bbp-mettle.co.uk,"13.41.168.201, 13.40.248.123, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,alertmanager.monitoring.bbp-mettle.co.uk,"13.40.248.123, 18.135.133.246, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api-docs.eevee.bbp-mettle.co.uk,"18.135.133.246, 13.41.168.201, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.eevee.bbp-mettle.co.uk,"13.41.168.201, 13.40.248.123, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.identity.bbp-mettle.co.uk,"18.135.133.246, 13.40.248.123, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.openbanking.bbp-mettle.co.uk,"35.177.10.174, 3.10.122.241, 18.170.252.151",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.ssv.bbp-mettle.co.uk,"18.135.133.246, 13.40.248.123, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,argo-rollouts.platform.bbp-mettle.co.uk,"13.40.248.123, 13.41.168.201, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,argocd.bbp-mettle.co.uk,"13.41.168.201, 18.135.133.246, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,auth-grafana.oidc.bbp-mettle.co.uk,"13.40.248.123, 13.41.168.201, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,auth.oidc.bbp-mettle.co.uk,"13.41.168.201, 18.135.133.246, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
