new,host,a,cname,soa,status_code,ns,txt,caa
[x],bbp-mettle.co.uk,,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",QuoVadis=e7c1e2a9-36a0-4e01-a4be-3628b44cb0e1,"amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, quovadisglobal.com, sectigo.com, amazon.com"
,alertmanager.monitoring.bbp-mettle.co.uk,"18.130.138.207, 18.134.81.255, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api-docs.eevee.bbp-mettle.co.uk,"18.130.138.207, 18.134.81.255, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.eevee.bbp-mettle.co.uk,"18.134.81.255, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.identity.bbp-mettle.co.uk,"18.130.138.207, 18.134.81.255, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.openbanking.bbp-mettle.co.uk,"18.168.102.236, 52.56.189.109, 13.41.148.125",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.ssv.bbp-mettle.co.uk,"18.134.81.255, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,argo-rollouts.platform.bbp-mettle.co.uk,"18.134.81.255, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,argocd.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,audit.openbanking.bbp-mettle.co.uk,"18.134.81.255, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,auth-grafana.oidc.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,broker.analytics.bbp-mettle.co.uk,"18.130.138.207, 18.134.81.255, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,coordinator.analytics.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,dex.oidc.bbp-mettle.co.uk,"18.130.138.207, 18.134.81.255, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,docs.platform.bbp-mettle.co.uk,"18.134.81.255, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,form3-mock.ssv.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,form3.ssv.bbp-mettle.co.uk,"18.130.138.207, 13.42.113.78, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,goldilocks.platform.bbp-mettle.co.uk,"18.130.138.207, 13.42.113.78, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,grafana-editable.monitoring.bbp-mettle.co.uk,"18.134.81.255, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,grafana.monitoring.bbp-mettle.co.uk,"18.134.81.255, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,graphql-playground.eevee.bbp-mettle.co.uk,"18.130.138.207, 18.134.81.255, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,graphql.eevee.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,graphql.ssv.bbp-mettle.co.uk,"18.130.138.207, 18.134.81.255, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,ingress.platform.bbp-mettle.co.uk,"18.134.81.255, 13.42.113.78, 18.130.138.207",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,onfido.identity.bbp-mettle.co.uk,"18.134.81.255, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,ops-tool.internal.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,pivot.analytics.bbp-mettle.co.uk,"18.130.138.207, 18.134.81.255, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,polaris.platform.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,pps.eevee.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,preview.web.bbp-mettle.co.uk,"18.134.81.255, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,probes.monitoring.bbp-mettle.co.uk,"18.130.138.207, 18.134.81.255, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,prometheus.monitoring.bbp-mettle.co.uk,"18.134.81.255, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,pushgateway.monitoring.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,secure-log-service.logging.bbp-mettle.co.uk,"13.42.113.78, 18.134.81.255, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,sftp.ssv.bbp-mettle.co.uk,,s-0a1f856fc64d4dc89.server.transfer.eu-west-2.amazonaws.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,
,sql.analytics.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,ssv-external-api-docs.eevee.bbp-mettle.co.uk,"13.42.113.78, 18.134.81.255, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,,NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,thanos-bucket.monitoring.bbp-mettle.co.uk,"18.134.81.255, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,thanos.monitoring.bbp-mettle.co.uk,"13.42.113.78, 18.134.81.255, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,upgrade.eevee.bbp-mettle.co.uk,"18.130.138.207, 13.42.113.78, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,vault.platform.bbp-mettle.co.uk,"35.179.3.149, 13.42.191.27",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,view.analytics.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,website.eevee.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 18.134.81.255",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
