new,host,a,cname,soa,status_code,ns
,alertmanager.monitoring.bbp-mettle.co.uk,"18.169.203.93, 13.41.168.201, 35.176.196.190",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,api.identity.bbp-mettle.co.uk,"35.176.196.190, 18.169.203.93, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,api.openbanking.bbp-mettle.co.uk,"18.170.184.167, 35.176.127.99, 3.11.135.208",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,api.ssv.bbp-mettle.co.uk,"18.169.203.93, 35.176.196.190, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,argo-rollouts.platform.bbp-mettle.co.uk,"35.176.196.190, 13.41.168.201, 18.169.203.93",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,argocd.bbp-mettle.co.uk,"35.176.196.190, 13.41.168.201, 18.169.203.93",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,audit.openbanking.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,dex.oidc.bbp-mettle.co.uk,"35.176.196.190, 18.169.203.93, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net"
,docs.openbanking.bbp-mettle.co.uk,"18.169.203.93, 13.41.168.201, 35.176.196.190",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,docs.platform.bbp-mettle.co.uk,"35.176.196.190, 18.169.203.93, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,form3.ssv.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
