new,host,a,cname,soa,status_code,ns
[x],jupyter.analytics.bbp-mettle.co.uk,"35.178.14.6, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
[x],overlord.analytics.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,alertmanager.monitoring.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,api.openbanking.bbp-mettle.co.uk,"13.41.148.125, 52.56.189.109, 18.168.102.236",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,api.ssv.bbp-mettle.co.uk,"18.130.138.207, 35.178.14.6, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,argo-rollouts.platform.bbp-mettle.co.uk,"35.178.14.6, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,argocd.bbp-mettle.co.uk,"18.130.138.207, 13.42.113.78, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,audit.openbanking.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,auth-grafana.oidc.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,auth.oidc.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,broker.analytics.bbp-mettle.co.uk,"35.178.14.6, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,coordinator.analytics.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net"
,dex.oidc.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net"
,docs.platform.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,form3-mock.ssv.bbp-mettle.co.uk,"35.178.14.6, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,form3.ssv.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,grafana-editable.monitoring.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,grafana.monitoring.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net"
,graphql.eevee.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,hive.analytics.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,ingress.platform.bbp-mettle.co.uk,"18.130.138.207, 35.178.14.6, 13.42.113.78",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,kibana.eevee.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,opendata.openbanking.bbp-mettle.co.uk,"13.42.113.78, 35.178.14.6, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,ops-tool.internal.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,ops-tool.ssv.bbp-mettle.co.uk,"13.42.113.78, 35.178.14.6, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,polaris.platform.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,pps.eevee.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,preview.web.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,pushgateway.monitoring.bbp-mettle.co.uk,"18.130.138.207, 35.178.14.6, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,resourcing.monitoring.bbp-mettle.co.uk,"35.178.14.6, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,router.analytics.bbp-mettle.co.uk,"13.42.113.78, 18.130.138.207, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,sftp.ssv.bbp-mettle.co.uk,"18.135.53.185, 35.177.126.0, 18.135.123.2",s-0a1f856fc64d4dc89.server.transfer.eu-west-2.amazonaws.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,
,sql.analytics.bbp-mettle.co.uk,"13.42.113.78, 35.178.14.6, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,ssv-external-api-docs.eevee.bbp-mettle.co.uk,"35.178.14.6, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,thanos.monitoring.bbp-mettle.co.uk,"18.130.138.207, 13.42.113.78, 35.178.14.6",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,vault.platform.bbp-mettle.co.uk,"35.179.3.149, 13.42.191.27",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,view.analytics.bbp-mettle.co.uk,"35.178.14.6, 13.42.113.78, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,web-app.eevee.bbp-mettle.co.uk,"13.42.113.78, 35.178.14.6, 18.130.138.207",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,webhook.web.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net"
,website.eevee.bbp-mettle.co.uk,"35.178.14.6, 18.130.138.207, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
