new,host,a,cname,soa,status_code,ns,txt,caa
[x],bbp-mettle.co.uk,,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net, ns-125.awsdns-15.com, ns-1162.awsdns-17.org",QuoVadis=e7c1e2a9-36a0-4e01-a4be-3628b44cb0e1,"awstrust.com, amazonaws.com, sectigo.com, amazontrust.com, quovadisglobal.com, amazon.com, letsencrypt.org"
,alertmanager.monitoring.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api-docs.eevee.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.eevee.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.identity.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.openbanking.bbp-mettle.co.uk,"18.168.52.210, 35.178.0.175, 18.133.131.146",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,api.ssv.bbp-mettle.co.uk,"18.133.87.214, 13.41.40.23, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,argo-rollouts.platform.bbp-mettle.co.uk,"18.133.87.214, 13.41.40.23, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,argocd.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,audit.openbanking.bbp-mettle.co.uk,"18.133.87.214, 13.41.40.23, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,auth-grafana.oidc.bbp-mettle.co.uk,"18.133.87.214, 13.42.113.78, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,auth.oidc.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,auth.openbanking.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,broker.analytics.bbp-mettle.co.uk,"18.133.87.214, 13.42.113.78, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,dex.oidc.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,docs.platform.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,form3-mock.ssv.bbp-mettle.co.uk,"13.41.40.23, 13.42.113.78, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,form3.ssv.bbp-mettle.co.uk,"18.133.87.214, 13.41.40.23, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,goldilocks.platform.bbp-mettle.co.uk,"13.41.40.23, 18.133.87.214, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
