new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,cname,txt,caa
[x],bbp-mettle.co.uk,300,,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,QuoVadis=e7c1e2a9-36a0-4e01-a4be-3628b44cb0e1,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, quovadisglobal.com, sectigo.com"
,akhq.engineering.bbp-mettle.co.uk,30,"35.179.41.24, 18.134.64.85, 18.169.4.214","{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",NOERROR,,,ingress.platform.bbp-mettle.co.uk,,
,alertmanager.monitoring.bbp-mettle.co.uk,30,,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,ingress.platform.bbp-mettle.co.uk,,
,api-docs.eevee.bbp-mettle.co.uk,30,"35.179.41.24, 18.134.64.85, 18.169.4.214","{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,ingress.platform.bbp-mettle.co.uk,,
,api.eevee.bbp-mettle.co.uk,20,"18.134.64.85, 35.179.41.24, 18.169.4.214","{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,ingress.platform.bbp-mettle.co.uk,,
,api.idaas.bbp-mettle.co.uk,29,"18.134.64.85, 35.179.41.24, 18.169.4.214","{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,ingress.platform.bbp-mettle.co.uk,,
,api.identity.bbp-mettle.co.uk,30,,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,ingress.platform.bbp-mettle.co.uk,,
,api.openbanking.bbp-mettle.co.uk,300,"35.177.26.143, 35.177.176.197, 35.178.82.116","{'name': 'elb.eu-west-2.amazonaws.com', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-2.amazonaws.com', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-2.amazonaws.com', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-2.amazonaws.com', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-2.amazonaws.com', 'ns': 'ns-608.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",NOERROR,,,istio-gateway-public-nlb-6fcef7124162df61.elb.eu-west-2.amazonaws.com,,
,argo-rollouts.platform.bbp-mettle.co.uk,60,,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",NOERROR,,,ingress.platform.bbp-mettle.co.uk,,
,argocd.bbp-mettle.co.uk,60,"18.134.64.85, 35.179.41.24, 18.169.4.214","{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,ingress.platform.bbp-mettle.co.uk,,
