input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url
archive.mariadb.org,MariaDB Archives,200,138501,archive.mariadb.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:59:15Z,2023-07-30T18:59:14Z,CN=archive.mariadb.org,archive.mariadb.org,archive.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,938909ba34c8529cbeaae32b7f2044fc,dd8871631a8156ac1073c05004dc3840038a7f902cfb45e478f6aa5b91c293f9,ctls,archive.mariadb.org,443,https://archive.mariadb.org:443,https,nginx,text/html,GET,138.201.152.105,/,-1298654501,2a01:4f8:c17:cad6::1,Nginx,834,False,,,,
blog.mariadb.org,MariaDB Foundation - MariaDB.org,200,104411,mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T04:00:11Z,2023-08-24T04:00:10Z,CN=mariadb.org,mariadb.org,www.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,440f94e80d0f316f140d43c83b676f36,cf8bb929d1846fa6908863027a70ef8a3a27c8f39ea1def7314fe1f87eb0bc53,ctls,mariadb.org,443,https://blog.mariadb.org:443,https,nginx,text/html,GET,178.63.77.61,/,715728591,2a01:4f8:13a:164e::2,YouTube,874,False,,,,https://mariadb.org/
bugs.mariadb.org,Log in - Jira,200,36176,jira.mariadb.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T22:53:41Z,2023-08-19T22:53:40Z,CN=jira.mariadb.org,jira.mariadb.org,jira.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd22f447363021efb3e5265606e89b41,16601e3efe80a0e905889fb7216993054cbac0ce4c19e7c2e2b0e9f2cafea11d,ctls,jira.mariadb.org,443,https://bugs.mariadb.org:443,https,nginx,text/html,GET,149.202.78.157,/,855273746,149.202.78.157,Nginx,637,False,,,,https://jira.mariadb.org/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.mariadb.org%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER
buildbot.dev.mariadb.org,Buildbot,200,16311,buildbot.dev.mariadb.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T11:39:53Z,2023-07-28T11:39:52Z,CN=buildbot.dev.mariadb.org,buildbot.dev.mariadb.org,ci.dev.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f93c8306f9bc225b4c60fa113997c4ef,4fa914f7dabb93be777de33bf5bf9e3e3fd8e77bfd328c695d83c744ee3bfa19,ctls,buildbot.dev.mariadb.org,443,https://buildbot.dev.mariadb.org:443,https,,text/html,GET,78.47.143.59,/,612181836,2a01:4f8:c17:905a::1,HSTS,1,False,,,,
buildbot.mariadb.org,Buildbot,200,16424,buildbot.mariadb.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-04T22:56:07Z,2023-09-02T22:56:06Z,CN=buildbot.mariadb.org,buildbot.mariadb.org,buildbot.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01ef9b7d320bd79e6923295691b17342,f3957c4045a1ac9622d8c1d1d7e7dcfafcd64639f7f82b187e57a71f101cb80f,ctls,buildbot.mariadb.org,443,https://buildbot.mariadb.org:443,https,nginx,text/html,GET,135.181.143.118,/,612181836,2a01:4f9:3a:1749::2,Nginx,1,False,,,,
ci.dev.mariadb.org,,503,108,ci.dev.mariadb.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T11:39:53Z,2023-07-28T11:39:52Z,CN=buildbot.dev.mariadb.org,buildbot.dev.mariadb.org,ci.dev.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f93c8306f9bc225b4c60fa113997c4ef,4fa914f7dabb93be777de33bf5bf9e3e3fd8e77bfd328c695d83c744ee3bfa19,ctls,ci.dev.mariadb.org,443,https://ci.dev.mariadb.org:443,https,,text/html,GET,78.47.143.59,/,1960059964,2a01:4f8:c17:905a::1,,5,False,,,,
ci.mariadb.org,Index of /,200,120570,ci.mariadb.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T10:52:56Z,2023-07-20T10:52:55Z,CN=ci.mariadb.org,ci.mariadb.org,ci.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e301a97452d3dbb60e27ae9c2af5d5ae,c926d8581f610da635e9a7512f0670bcd95b1dd4410a05f9b43bfdcba007e5ad,ctls,ci.mariadb.org,443,https://ci.mariadb.org:443,https,nginx,text/html,GET,135.181.143.118,/,1494302000,2a01:4f9:3a:1749::2,Nginx,1092,False,,,,
deb.mariadb.org,Index of /repo/,200,2818,mirror.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T09:17:14Z,2023-07-25T09:17:13Z,CN=*.mariadb.org,*.mariadb.org,*.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835c6f127924b182920eea17c169d6a9,b74aa0720eb8b931da3e4960dd08ada2d895b0abbf71fb77e359b9d952f90c54,ctls,mirror.mariadb.org,443,https://deb.mariadb.org:443,https,nginx,text/html,GET,162.55.42.214,/,-1840324437,2a01:4f8:1c17:e53d::1,Nginx,31,False,,True,,https://mirror.mariadb.org/repo/
downloads.dev.mariadb.org,Download MariaDB Server - MariaDB.org,200,76042,mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T04:00:11Z,2023-08-24T04:00:10Z,CN=mariadb.org,mariadb.org,www.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,440f94e80d0f316f140d43c83b676f36,cf8bb929d1846fa6908863027a70ef8a3a27c8f39ea1def7314fe1f87eb0bc53,ctls,mariadb.org,443,https://downloads.dev.mariadb.org:443,https,nginx,text/html,GET,116.203.207.31,/,-177563441,2a01:4f8:c2c:b04e::1,Yoast SEO:20.6,708,False,,,,https://mariadb.org/download/
downloads.mariadb.org,Download MariaDB Server - MariaDB.org,200,76042,mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T04:00:11Z,2023-08-24T04:00:10Z,CN=mariadb.org,mariadb.org,www.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,440f94e80d0f316f140d43c83b676f36,cf8bb929d1846fa6908863027a70ef8a3a27c8f39ea1def7314fe1f87eb0bc53,ctls,mariadb.org,443,https://downloads.mariadb.org:443,https,nginx,text/html,GET,116.203.207.31,/,-177563441,2a01:4f8:c2c:b04e::1,Yoast SEO:20.6,708,False,,,,https://mariadb.org/download/
