new,host,soa,status_code,a,aaaa,cname,mx,ns,txt,caa,cdn,cdn-name
[x],archive.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,138.201.152.105,2a01:4f8:c17:cad6::1,,,,,,,
[x],bugs.mariadb.org,"scott.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.202.78.157,,"jira.mariadb.org, jira.mariadb.com",,,,,,
[x],buildbot.dev.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.47.143.59,2a01:4f8:c17:905a::1,,,,,,,
[x],buildbot.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,135.181.143.118,2a01:4f9:3a:1749::2,,,,,,,
[x],ci.dev.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.47.143.59,2a01:4f8:c17:905a::1,buildbot.dev.mariadb.org,,,,,,
[x],ci.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,135.181.143.118,2a01:4f9:3a:1749::2,buildbot.mariadb.org,,,,,,
[x],deb.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.55.42.214,2a01:4f8:1c17:e53d::1,mirror.mariadb.org,,,,,,
[x],dev.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],downloads.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,116.203.207.31,2a01:4f8:c2c:b04e::1,,,,,,,
[x],feedback.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.55.37.199,2a01:4f8:c012:829e::1,,,,,,,
[x],fi.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ftp.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,194.136.193.147,,,,,,,,
[x],grafana.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,195.201.151.221,2a01:4f8:1c1c:cf6e::1,monitoring.mariadb.org,,,,,,
