new,host,ttl,a,cname,soa,status_code,aaaa,mx,ns,caa,txt
[x],archive.mariadb.org,300,138.201.152.105,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:4f8:c17:cad6::1,,,,
[x],bastion.mariadb.org,300,135.181.143.118,buildbot.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:4f9:3a:1749::2,,,,
[x],blog.mariadb.org,276,49.13.58.252,mariadb.org,,NOERROR,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","nolan.ns.cloudflare.com, dara.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
[x],buildbot.dev.mariadb.org,300,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:4f8:c17:905a::1,,,,
[x],buildbot.mariadb.org,300,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:4f9:3a:1749::2,,,,
[x],ci.dev.mariadb.org,300,78.47.143.59,buildbot.dev.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:4f8:c17:905a::1,,,,
[x],ci.mariadb.org,300,135.181.143.118,buildbot.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:4f9:3a:1749::2,,,,
[x],deb.mariadb.org,300,162.55.42.214,mirror.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:4f8:1c17:e53d::1,,,,
[x],dev.mariadb.org,1800,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],download.mariadb.org,300,116.203.207.31,downloads.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338937480, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:4f8:c2c:b04e::1,,,,
