new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa
[x],archive.mariadb.org,138.201.152.105,2a01:4f8:c17:cad6::1,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],bastion.mariadb.org,135.181.143.118,2a01:4f9:3a:1749::2,buildbot.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],bugs.mariadb.org,149.202.78.157,,"jira.mariadb.org, jira.mariadb.com","scott.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],buildbot.dev.mariadb.org,78.47.143.59,2a01:4f8:c17:905a::1,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],buildbot.mariadb.org,135.181.143.118,2a01:4f9:3a:1749::2,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],ci.dev.mariadb.org,78.47.143.59,2a01:4f8:c17:905a::1,buildbot.dev.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],ci.mariadb.org,135.181.143.118,2a01:4f9:3a:1749::2,buildbot.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],deb.mariadb.org,162.55.42.214,2a01:4f8:1c17:e53d::1,mirror.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],dev.mariadb.org,,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],download.mariadb.org,116.203.207.31,2a01:4f8:c2c:b04e::1,downloads.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],downloads.mariadb.org,116.203.207.31,2a01:4f8:c2c:b04e::1,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],feedback.mariadb.org,162.55.37.199,2a01:4f8:c012:829e::1,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],fi.mariadb.org,162.55.215.225,2a01:4f8:1c1c:af98::1,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],ftp.mariadb.org,194.136.193.147,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],grafana.mariadb.org,195.201.151.221,2a01:4f8:1c1c:cf6e::1,monitoring.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],hbm.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,websites.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],jira.mariadb.org,149.202.78.157,,jira.mariadb.com,"scott.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],kb.mariadb.org,49.13.13.137,2a01:4f8:c012:b6a8::1,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],lists.mariadb.org,95.217.221.131,2a01:4f9:c012:f7d8::1,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,lists.mariadb.org,,v=spf1 mx a a:lists.mariadb.org ~all,
[x],mariadb.org,157.90.247.81,2a01:4f8:c012:39f8::1,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","alice.ns.cloudflare.com, bayan.ns.cloudflare.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes"
[x],mirror.fi.mariadb.org,194.136.193.147,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
