new,host,a,soa,status_code,aaaa,mx,txt,cname,ns,caa,cdn,cdn-name
[x],archive.mariadb.org,138.201.152.105,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c17:cad6::1,,,,,,,
[x],bastion.mariadb.org,135.181.143.118,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f9:3a:1749::2,,,buildbot.mariadb.org,,,,
[x],blog.mariadb.org,"178.63.77.61, 195.201.174.49","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a01:4f8:121:3039::2, 2a01:4f8:13a:164e::2","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all, google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM",mariadb.org,"alice.ns.cloudflare.com, bayan.ns.cloudflare.com","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes",,
[x],bugs.mariadb.org,149.202.78.157,"scott.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"jira.mariadb.org, jira.mariadb.com",,,,
[x],buildbot.dev.mariadb.org,78.47.143.59,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c17:905a::1,,,,,,,
[x],buildbot.mariadb.org,135.181.143.118,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f9:3a:1749::2,,,,,,,
[x],ci.dev.mariadb.org,78.47.143.59,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c17:905a::1,,,buildbot.dev.mariadb.org,,,,
[x],ci.mariadb.org,135.181.143.118,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f9:3a:1749::2,,,buildbot.mariadb.org,,,,
[x],deb.mariadb.org,162.55.42.214,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:1c17:e53d::1,,,mirror.mariadb.org,,,,
[x],dev.mariadb.org,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],download.mariadb.org,116.203.207.31,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:b04e::1,,,downloads.mariadb.org,,,,
[x],downloads.mariadb.org,116.203.207.31,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:b04e::1,,,,,,,
[x],feedback.mariadb.org,162.55.37.199,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c012:829e::1,,,,,,,
[x],fi.mariadb.org,162.55.215.225,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:1c1c:af98::1,,,,,,,
[x],ftp.mariadb.org,194.136.193.147,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],grafana.mariadb.org,,,NOERROR,2a01:4f8:1c1c:cf6e::1,,,monitoring.mariadb.org,,,,
[x],jira-staging.mariadb.org,35.208.143.246,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"google-site-verification=XsnwQoih43B6QebMCksDuCSz0eM8FY2cGzkkFjHTub0, v=spf1 a:jira-staging.mariadb.org ~all",,,,True,google
